,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.893672454920487,0.12862191575443402,0.01864708866813216,78.22324069827722,0.8375389689738628,2.3496230380964627,0.040761688481814946,14264.266013612461,18819.738431626585,113.63239567009971,36.84255914760191,0.5495316368371359,0.5943310898967928
1,LinReg,ratio-diff,5,50,0.06741162344232102,0.0994022214102811,0.012046379354950404,78.22324069827722,0.8375389689738628,2.3496230380964627,0.040761688481814946,14264.266013612461,18819.738431626585,113.63239567009971,36.84255914760191,0.5495316368371359,0.5943310898967928
2,LinReg,ratio-signed,5,50,0.8799797384991415,0.18005691387582082,0.021204749317124967,78.22324069827722,0.8375389689738628,2.3496230380964627,0.040761688481814946,14264.266013612461,18819.738431626585,113.63239567009971,36.84255914760191,0.5495316368371359,0.5943310898967928
3,LinReg,ratio-diff-signed,5,50,0.04964874815099328,0.057565947454864985,0.00895293565741059,78.22324069827722,0.8375389689738628,2.3496230380964627,0.040761688481814946,14264.266013612461,18819.738431626585,113.63239567009971,36.84255914760191,0.5495316368371359,0.5943310898967928
4,LinReg,intersection_union_sample,5,50,0.5062715100894164,0.4549207712638035,0.01097299508035527,78.22324069827722,0.8375389689738628,2.3496230380964627,0.040761688481814946,14264.266013612461,18819.738431626585,113.63239567009971,36.84255914760191,0.5495316368371359,0.5943310898967928
5,LinReg,intersection_union_all,5,50,0.3448533472521201,0.0045445454402633974,NA,78.22324069827722,0.8375389689738628,2.3496230380964627,0.040761688481814946,14264.266013612461,18819.738431626585,113.63239567009971,36.84255914760191,0.5495316368371359,0.5943310898967928
6,Lasso-H,ratio,5,50,0.8936968333764738,0.1278012656219176,0.02023070977268449,78.0948271135402,0.1740347793938504,2.3407401721743044,0.02200124010764728,11850.586664445147,20.698778385960154,108.8603585267146,0.09508968656916934,0.6257561116598717,0.0006536715460926199
7,Lasso-H,ratio-diff,5,50,0.06730171976439728,0.09862382712708465,0.013038903124482963,78.0948271135402,0.1740347793938504,2.3407401721743044,0.02200124010764728,11850.586664445147,20.698778385960154,108.8603585267146,0.09508968656916934,0.6257561116598717,0.0006536715460926199
8,Lasso-H,ratio-signed,5,50,0.8802872130605439,0.17788049175380918,0.02297275016760831,78.0948271135402,0.1740347793938504,2.3407401721743044,0.02200124010764728,11850.586664445147,20.698778385960154,108.8603585267146,0.09508968656916934,0.6257561116598717,0.0006536715460926199
9,Lasso-H,ratio-diff-signed,5,50,0.05006799491039799,0.057360779009096016,0.009659594956864815,78.0948271135402,0.1740347793938504,2.3407401721743044,0.02200124010764728,11850.586664445147,20.698778385960154,108.8603585267146,0.09508968656916934,0.6257561116598717,0.0006536715460926199
