,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.8948280112392187,0.12781853434543436,0.018335834571042417,0.9537280149780594,0.13721418820172565,0.5387908691473835,0.8899071330947093,0.9537280149780594,0.981584114892885,0.9979875137598161,1.0,1.0,1.5883613897095533e-06,78.1072625887355,0.11366762290483994,2.3445028088736044,0.01681333773741421,11850.645806826093,24.139001056880172,108.86061529530923,0.11087617819439961,0.625754243931696,0.0007623144635765
1,LinReg,ratio-diff,5,50,0.0665612323672729,0.0988455002134686,0.01176856675244736,0.02368394406345262,0.0,0.00100725666518144,0.009293516721651018,0.02368394406345262,0.05825305644781313,0.2997217751286529,0.7586836505817744,0.9999968232822664,0.0,78.1072625887355,0.11366762290483994,2.3445028088736044,0.01681333773741421,11850.645806826093,24.139001056880172,108.86061529530923,0.11087617819439961,0.625754243931696,0.0007623144635765
2,LinReg,ratio-signed,5,50,0.8815529967721173,0.17804850723061436,0.02080549542339224,0.9536710685805717,-0.2629786723394431,0.5018905736714893,0.8894395093919951,0.9536710685805717,0.9815710282987049,0.9979861423613181,1.0,1.0,-0.9999864405586159,78.1072625887355,0.11366762290483994,2.3445028088736044,0.01681333773741421,11850.645806826093,24.139001056880172,108.86061529530923,0.11087617819439961,0.625754243931696,0.0007623144635765
3,LinReg,ratio-diff-signed,5,50,0.04926562181576721,0.05715696252975848,0.008713851122997327,0.02241376684595572,-0.42104081161033224,0.0003336651212252326,0.008525153728724269,0.02241376684595572,0.05421245828611536,0.2434634099988984,0.6298928305475961,0.9999968232822664,-0.9999954769079717,78.1072625887355,0.11366762290483994,2.3445028088736044,0.01681333773741421,11850.645806826093,24.139001056880172,108.86061529530923,0.11087617819439961,0.625754243931696,0.0007623144635765
4,LinReg,intersection_union_sample,5,50,0.5069641141073916,0.4552324867680875,0.010808614628729252,0.7842450586956032,0.0,0.0,0.0,0.7842450586956032,0.9607545447150293,0.9946469746846595,1.0,1.0,0.0,78.1072625887355,0.11366762290483994,2.3445028088736044,0.01681333773741421,11850.645806826093,24.139001056880172,108.86061529530923,0.11087617819439961,0.625754243931696,0.0007623144635765
5,LinReg,intersection_union_all,5,50,0.34553167414990377,0.002946277497997234,NA,0.34548501307986634,0.33950316930515445,0.3414439423137812,0.3437470478675216,0.34548501307986634,0.34703202978023273,0.3496641696041718,0.35802824217605034,0.3612585624398666,0.3374467101647174,78.1072625887355,0.11366762290483994,2.3445028088736044,0.01681333773741421,11850.645806826093,24.139001056880172,108.86061529530923,0.11087617819439961,0.625754243931696,0.0007623144635765
6,LinReg,negative_incon,5,50,0.3039535677752169,0.6816623252350386,0.008758914315492819,0.7842450586956032,-0.5,-0.49832932347703207,-0.48473896840142927,0.7842450586956032,0.9607545447150293,0.9946469746846595,1.0,1.0,-0.5,78.1072625887355,0.11366762290483994,2.3445028088736044,0.01681333773741421,11850.645806826093,24.139001056880172,108.86061529530923,0.11087617819439961,0.625754243931696,0.0007623144635765
7,LinReg,positive_incon,5,50,114.18708178265395,135.60993989176535,0.21718564591896677,69.3520506934264,1.4534773845835218,5.811580416459492,31.42661357165042,69.3520506934264,140.2406445904312,403.4539265996396,688.02471071304,993.0351753076202,1.6366264617317938e-05,78.1072625887355,0.11366762290483994,2.3445028088736044,0.01681333773741421,11850.645806826093,24.139001056880172,108.86061529530923,0.11087617819439961,0.625754243931696,0.0007623144635765
8,LinReg,intersection_union_distance,5,50,75.98387386755674,143.40661700370498,0.4853305333566349,6.3765696245922925,0.0,0.33855624014955765,2.323757151479157,6.3765696245922925,87.83677837611418,403.4539265996396,688.02471071304,993.0351753076202,0.0,78.1072625887355,0.11366762290483994,2.3445028088736044,0.01681333773741421,11850.645806826093,24.139001056880172,108.86061529530923,0.11087617819439961,0.625754243931696,0.0007623144635765
9,Lasso-H,ratio,5,50,0.8932263343817168,0.1279575716750209,0.01774548846489076,0.9524701602191347,0.13811083887309886,0.5352143528189425,0.8870648004587873,0.9524701602191347,0.9810571136682819,0.997698232622886,1.0,1.0,2.8248206882038503e-05,78.09714360114454,0.12807389938804145,2.340932603601797,0.015057101350222556,11850.79102893563,23.394228921532942,108.86128572105585,0.10745361507994479,0.6257496577885382,0.0007387944111308195
