,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd,Abs_Err_Std,Abs_Err_Std_sd
0.00,LinReg,ratio,5.00,5.00,0.74,0.14,0.12,0.81,0.04,0.21,0.60,0.81,0.95,1.00,1.00,1.00,0.01,22.50,0.67,1.92,0.20,888.42,91.32,29.77,1.52,0.66,0.03,19.64,1.64
1.00,LinReg,ratio-diff,5.00,5.00,0.18,0.12,0.08,0.10,0.00,0.00,0.03,0.10,0.25,0.66,0.92,0.99,0.00,22.50,0.67,1.92,0.20,888.42,91.32,29.77,1.52,0.66,0.03,19.64,1.64
2.00,LinReg,ratio-signed,5.00,5.00,0.71,0.20,0.13,0.81,-0.50,0.04,0.60,0.81,0.95,1.00,1.00,1.00,-0.98,22.50,0.67,1.92,0.20,888.42,91.32,29.77,1.52,0.66,0.03,19.64,1.64
3.00,LinReg,ratio-diff-signed,5.00,5.00,0.13,0.13,0.07,0.09,-0.77,0.00,0.01,0.09,0.21,0.58,0.91,0.99,-0.93,22.50,0.67,1.92,0.20,888.42,91.32,29.77,1.52,0.66,0.03,19.64,1.64
4.00,LinReg,intersection_union_sample,5.00,5.00,0.37,0.38,0.06,0.00,0.00,0.00,0.00,0.00,0.82,1.00,1.00,1.00,0.00,22.50,0.67,1.92,0.20,888.42,91.32,29.77,1.52,0.66,0.03,19.64,1.64
5.00,LinReg,intersection_union_all,5.00,5.00,0.27,0.02,NA,0.27,0.24,0.24,0.25,0.27,0.28,0.32,0.33,0.33,0.24,22.50,0.67,1.92,0.20,888.42,91.32,29.77,1.52,0.66,0.03,19.64,1.64
6.00,LinReg,negative_incon,5.00,5.00,0.17,0.58,0.05,-0.05,-0.50,-0.50,-0.45,-0.05,0.82,1.00,1.00,1.00,-0.50,22.50,0.67,1.92,0.20,888.42,91.32,29.77,1.52,0.66,0.03,19.64,1.64
7.00,LinReg,positive_incon,5.00,5.00,33.37,32.23,0.75,19.67,0.57,2.47,8.40,19.67,51.29,92.08,153.26,197.88,0.16,22.50,0.67,1.92,0.20,888.42,91.32,29.77,1.52,0.66,0.03,19.64,1.64
8.00,LinReg,intersection_union_distance,5.00,5.00,25.94,33.65,1.31,9.36,0.00,0.00,3.04,9.36,38.59,92.08,153.26,197.88,0.00,22.50,0.67,1.92,0.20,888.42,91.32,29.77,1.52,0.66,0.03,19.64,1.64
9.00,Lasso-H,ratio,5.00,5.00,0.74,0.14,0.12,0.81,0.05,0.19,0.61,0.81,0.95,1.00,1.00,1.00,0.01,22.54,0.62,1.92,0.20,887.38,89.86,29.75,1.49,0.67,0.03,19.57,1.65
10.00,Lasso-H,ratio-diff,5.00,5.00,0.18,0.13,0.08,0.10,0.00,0.00,0.02,0.10,0.24,0.68,0.90,0.97,0.00,22.54,0.62,1.92,0.20,887.38,89.86,29.75,1.49,0.67,0.03,19.57,1.65
11.00,Lasso-H,ratio-signed,5.00,5.00,0.72,0.19,0.13,0.81,-0.39,0.14,0.60,0.81,0.95,1.00,1.00,1.00,-0.95,22.54,0.62,1.92,0.20,887.38,89.86,29.75,1.49,0.67,0.03,19.57,1.65
12.00,Lasso-H,ratio-diff-signed,5.00,5.00,0.14,0.13,0.07,0.09,-0.85,0.00,0.02,0.09,0.22,0.60,0.84,0.95,-0.97,22.54,0.62,1.92,0.20,887.38,89.86,29.75,1.49,0.67,0.03,19.57,1.65
13.00,Lasso-H,intersection_union_sample,5.00,5.00,0.38,0.39,0.06,0.00,0.00,0.00,0.00,0.00,0.82,1.00,1.00,1.00,0.00,22.54,0.62,1.92,0.20,887.38,89.86,29.75,1.49,0.67,0.03,19.57,1.65
14.00,Lasso-H,intersection_union_all,5.00,5.00,0.27,0.02,NA,0.27,0.24,0.24,0.25,0.27,0.28,0.32,0.33,0.33,0.24,22.54,0.62,1.92,0.20,887.38,89.86,29.75,1.49,0.67,0.03,19.57,1.65
15.00,Lasso-H,negative_incon,5.00,5.00,0.17,0.59,0.05,-0.02,-0.50,-0.50,-0.45,-0.02,0.82,1.00,1.00,1.00,-0.50,22.54,0.62,1.92,0.20,887.38,89.86,29.75,1.49,0.67,0.03,19.57,1.65
16.00,Lasso-H,positive_incon,5.00,5.00,33.39,32.28,0.76,19.68,0.47,2.43,8.46,19.68,50.67,92.82,153.22,197.14,0.07,22.54,0.62,1.92,0.20,887.38,89.86,29.75,1.49,0.67,0.03,19.57,1.65
17.00,Lasso-H,intersection_union_distance,5.00,5.00,25.95,33.76,1.33,9.51,0.00,0.00,2.73,9.51,39.48,92.82,153.22,197.14,0.00,22.54,0.62,1.92,0.20,887.38,89.86,29.75,1.49,0.67,0.03,19.57,1.65
18.00,Ridge-H,ratio,5.00,5.00,0.75,0.14,0.12,0.82,0.07,0.21,0.63,0.82,0.95,1.00,1.00,1.00,0.03,22.74,0.54,1.90,0.19,889.84,82.92,29.80,1.38,0.66,0.03,19.40,1.59
19.00,Ridge-H,ratio-diff,5.00,5.00,0.17,0.12,0.08,0.10,0.00,0.00,0.03,0.10,0.23,0.65,0.87,0.94,0.00,22.74,0.54,1.90,0.19,889.84,82.92,29.80,1.38,0.66,0.03,19.40,1.59
20.00,Ridge-H,ratio-signed,5.00,5.00,0.72,0.21,0.13,0.82,-0.68,0.07,0.61,0.82,0.95,1.00,1.00,1.00,-0.99,22.74,0.54,1.90,0.19,889.84,82.92,29.80,1.38,0.66,0.03,19.40,1.59
21.00,Ridge-H,ratio-diff-signed,5.00,5.00,0.13,0.11,0.07,0.08,-0.79,0.00,0.01,0.08,0.21,0.57,0.77,0.94,-0.93,22.74,0.54,1.90,0.19,889.84,82.92,29.80,1.38,0.66,0.03,19.40,1.59
22.00,Ridge-H,intersection_union_sample,5.00,5.00,0.38,0.38,0.07,0.03,0.00,0.00,0.00,0.03,0.83,1.00,1.00,1.00,0.00,22.74,0.54,1.90,0.19,889.84,82.92,29.80,1.38,0.66,0.03,19.40,1.59
23.00,Ridge-H,intersection_union_all,5.00,5.00,0.27,0.02,NA,0.27,0.24,0.24,0.25,0.27,0.29,0.32,0.33,0.33,0.24,22.74,0.54,1.90,0.19,889.84,82.92,29.80,1.38,0.66,0.03,19.40,1.59
24.00,Ridge-H,negative_incon,5.00,5.00,0.18,0.59,0.06,0.03,-0.50,-0.50,-0.45,0.03,0.83,1.00,1.00,1.00,-0.50,22.74,0.54,1.90,0.19,889.84,82.92,29.80,1.38,0.66,0.03,19.40,1.59
25.00,Ridge-H,positive_incon,5.00,5.00,33.68,32.49,0.68,19.90,0.63,2.04,8.30,19.90,50.94,92.94,153.97,196.51,0.17,22.74,0.54,1.90,0.19,889.84,82.92,29.80,1.38,0.66,0.03,19.40,1.59
26.00,Ridge-H,intersection_union_distance,5.00,5.00,26.11,34.19,1.32,9.22,0.00,0.00,2.69,9.22,40.42,92.94,153.97,196.51,0.00,22.74,0.54,1.90,0.19,889.84,82.92,29.80,1.38,0.66,0.03,19.40,1.59
27.00,RF-H,ratio,5.00,5.00,0.70,0.16,0.14,0.77,0.01,0.10,0.54,0.77,0.95,1.00,1.00,1.00,0.00,26.08,0.42,2.08,0.10,"1,244.21",64.66,35.26,0.93,0.53,0.02,23.92,1.17
28.00,RF-H,ratio-diff,5.00,5.00,0.22,0.15,0.10,0.13,0.00,0.00,0.03,0.13,0.30,0.81,0.98,0.99,0.00,26.08,0.42,2.08,0.10,"1,244.21",64.66,35.26,0.93,0.53,0.02,23.92,1.17
29.00,RF-H,ratio-signed,5.00,5.00,0.66,0.22,0.16,0.77,-0.66,-0.11,0.51,0.77,0.95,1.00,1.00,1.00,-0.92,26.08,0.42,2.08,0.10,"1,244.21",64.66,35.26,0.93,0.53,0.02,23.92,1.17
30.00,RF-H,ratio-diff-signed,5.00,5.00,0.12,0.19,0.06,0.10,-0.94,-0.55,0.00,0.10,0.24,0.63,0.95,0.99,-0.99,26.08,0.42,2.08,0.10,"1,244.21",64.66,35.26,0.93,0.53,0.02,23.92,1.17
31.00,RF-H,intersection_union_sample,5.00,5.00,0.36,0.35,0.08,0.00,0.00,0.00,0.00,0.00,0.77,1.00,1.00,1.00,0.00,26.08,0.42,2.08,0.10,"1,244.21",64.66,35.26,0.93,0.53,0.02,23.92,1.17
32.00,RF-H,intersection_union_all,5.00,5.00,0.20,0.03,NA,0.19,0.15,0.15,0.18,0.19,0.21,0.27,0.28,0.28,0.15,26.08,0.42,2.08,0.10,"1,244.21",64.66,35.26,0.93,0.53,0.02,23.92,1.17
33.00,RF-H,negative_incon,5.00,5.00,0.17,0.54,0.07,0.00,-0.50,-0.50,-0.44,0.00,0.77,1.00,1.00,1.00,-0.50,26.08,0.42,2.08,0.10,"1,244.21",64.66,35.26,0.93,0.53,0.02,23.92,1.17
34.00,RF-H,positive_incon,5.00,5.00,40.27,46.57,0.79,19.78,0.65,2.37,8.24,19.78,56.89,132.90,218.86,250.98,0.06,26.08,0.42,2.08,0.10,"1,244.21",64.66,35.26,0.93,0.53,0.02,23.92,1.17
35.00,RF-H,intersection_union_distance,5.00,5.00,34.99,48.86,2.21,9.35,0.00,0.00,3.47,9.35,48.86,132.90,218.86,250.98,0.00,26.08,0.42,2.08,0.10,"1,244.21",64.66,35.26,0.93,0.53,0.02,23.92,1.17
36.00,Knn-H,ratio,5.00,5.00,0.73,0.15,0.12,0.80,0.07,0.19,0.57,0.80,0.94,1.00,1.00,1.00,0.02,23.83,0.74,1.95,0.15,"1,042.22",87.42,32.26,1.36,0.61,0.03,21.89,1.57
37.00,Knn-H,ratio-diff,5.00,5.00,0.19,0.13,0.09,0.11,0.00,0.00,0.03,0.11,0.27,0.67,0.87,0.96,0.00,23.83,0.74,1.95,0.15,"1,042.22",87.42,32.26,1.36,0.61,0.03,21.89,1.57
