,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
0,LinReg,ratio,5,3,0.7760077941010576,0.15844239886448744,0.09886216259299987,3.2121411363402705,0.04121182011407314,0.16999772524190324,0.0023069337695254782,24.56837630737681,1.1021003272311045,0.6649787417394626,0.015028548640695149
1,LinReg,ratio-diff,5,3,0.1547529979480098,0.1358810430309566,0.06934569458478261,3.2121411363402705,0.04121182011407314,0.16999772524190324,0.0023069337695254782,24.56837630737681,1.1021003272311045,0.6649787417394626,0.015028548640695149
2,LinReg,ratio-signed,5,3,0.7252741653110186,0.2574790009109887,0.12226998632675802,3.2121411363402705,0.04121182011407314,0.16999772524190324,0.0023069337695254782,24.56837630737681,1.1021003272311045,0.6649787417394626,0.015028548640695149
3,LinReg,ratio-diff-signed,5,3,0.09820005973997264,0.11805104633698126,0.044321769604466224,3.2121411363402705,0.04121182011407314,0.16999772524190324,0.0023069337695254782,24.56837630737681,1.1021003272311045,0.6649787417394626,0.015028548640695149
4,LinReg,intersection_union_sample,5,3,0.5213475409126429,0.3745847723305516,0.04203302450195429,3.2121411363402705,0.04121182011407314,0.16999772524190324,0.0023069337695254782,24.56837630737681,1.1021003272311045,0.6649787417394626,0.015028548640695149
5,LinReg,intersection_union_all,5,3,0.2702033495789666,0.02140580534716895,NA,3.2121411363402705,0.04121182011407314,0.16999772524190324,0.0023069337695254782,24.56837630737681,1.1021003272311045,0.6649787417394626,0.015028548640695149
6,Lasso-H,ratio,5,3,0.8141908873244419,0.16447334075300002,0.07940808712287892,3.474463518526274,0.05784096525615171,0.18571041269456554,0.004543872336444293,29.59256887538717,0.7489463881976539,0.5964674451515527,0.010212842647982586
7,Lasso-H,ratio-diff,5,3,0.12599042253596185,0.1404376111136694,0.055051019725808205,3.474463518526274,0.05784096525615171,0.18571041269456554,0.004543872336444293,29.59256887538717,0.7489463881976539,0.5964674451515527,0.010212842647982586
8,Lasso-H,ratio-signed,5,3,0.7863207846403567,0.2304860566802769,0.09171829432057939,3.474463518526274,0.05784096525615171,0.18571041269456554,0.004543872336444293,29.59256887538717,0.7489463881976539,0.5964674451515527,0.010212842647982586
9,Lasso-H,ratio-diff-signed,5,3,0.08198756266550372,0.10107365876420836,0.042018103815560204,3.474463518526274,0.05784096525615171,0.18571041269456554,0.004543872336444293,29.59256887538717,0.7489463881976539,0.5964674451515527,0.010212842647982586
10,Lasso-H,intersection_union_sample,5,3,0.5372386729988899,0.3934750107521001,0.043456625932721614,3.474463518526274,0.05784096525615171,0.18571041269456554,0.004543872336444293,29.59256887538717,0.7489463881976539,0.5964674451515527,0.010212842647982586
11,Lasso-H,intersection_union_all,5,3,0.2780677235905642,0.0169687971919112,NA,3.474463518526274,0.05784096525615171,0.18571041269456554,0.004543872336444293,29.59256887538717,0.7489463881976539,0.5964674451515527,0.010212842647982586
12,Lasso,ratio,5,3,0.8447806920432893,0.1159351920050647,0.07497988556429389,3.4884523744199725,0.04766105526531112,0.18423424578223727,0.003421885423520058,27.741242695142052,0.7041235808555832,0.6217126473007138,0.009601626297067255
13,Lasso,ratio-diff,5,3,0.09719911219555717,0.0884866932917471,0.04837142382811591,3.4884523744199725,0.04766105526531112,0.18423424578223727,0.003421885423520058,27.741242695142052,0.7041235808555832,0.6217126473007138,0.009601626297067255
14,Lasso,ratio-signed,5,3,0.826032182781767,0.17583946830248973,0.08603509632391519,3.4884523744199725,0.04766105526531112,0.18423424578223727,0.003421885423520058,27.741242695142052,0.7041235808555832,0.6217126473007138,0.009601626297067255
15,Lasso,ratio-diff-signed,5,3,0.07844486678990127,0.0698194810309905,0.04161586158457186,3.4884523744199725,0.04766105526531112,0.18423424578223727,0.003421885423520058,27.741242695142052,0.7041235808555832,0.6217126473007138,0.009601626297067255
16,Lasso,intersection_union_sample,5,3,0.5502915664074594,0.41457134235081644,0.04177052617104292,3.4884523744199725,0.04766105526531112,0.18423424578223727,0.003421885423520058,27.741242695142052,0.7041235808555832,0.6217126473007138,0.009601626297067255
17,Lasso,intersection_union_all,5,3,0.28784040700961805,0.01901160536857138,NA,3.4884523744199725,0.04766105526531112,0.18423424578223727,0.003421885423520058,27.741242695142052,0.7041235808555832,0.6217126473007138,0.009601626297067255
