,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
0,LinReg,ratio,5,10,0.7458190221384217,0.15258812985783174,0.09890725419771232,3.223244878042445,0.0859638024291678,0.17027452313329294,0.005688937856671984,24.64641778106984,0.9131113435061724,0.6639145463532459,0.012451441943339013
1,LinReg,ratio-diff,5,10,0.17581269319949333,0.13013437331761782,0.06967429900737836,3.223244878042445,0.0859638024291678,0.17027452313329294,0.005688937856671984,24.64641778106984,0.9131113435061724,0.6639145463532459,0.012451441943339013
2,LinReg,ratio-signed,5,10,0.6883009366741836,0.25614790531843784,0.12253120975693245,3.223244878042445,0.0859638024291678,0.17027452313329294,0.005688937856671984,24.64641778106984,0.9131113435061724,0.6639145463532459,0.012451441943339013
3,LinReg,ratio-diff-signed,5,10,0.09733174675231855,0.10445566032429515,0.04579623382952352,3.223244878042445,0.0859638024291678,0.17027452313329294,0.005688937856671984,24.64641778106984,0.9131113435061724,0.6639145463532459,0.012451441943339013
4,LinReg,intersection_union_sample,5,10,0.5034073584185789,0.35696791238258846,0.042867170206206034,3.223244878042445,0.0859638024291678,0.17027452313329294,0.005688937856671984,24.64641778106984,0.9131113435061724,0.6639145463532459,0.012451441943339013
5,LinReg,intersection_union_all,5,10,0.261813934634443,0.023429261868760137,NA,3.223244878042445,0.0859638024291678,0.17027452313329294,0.005688937856671984,24.64641778106984,0.9131113435061724,0.6639145463532459,0.012451441943339013
6,Lasso-H,ratio,5,10,0.7944471327225555,0.16288783410235522,0.08436574171953061,3.4670974557873477,0.0666108188851016,0.18525370749555378,0.004598806278088162,29.587733849412388,0.5333914321198395,0.5965333769195102,0.0072734749133797644
7,Lasso-H,ratio-diff,5,10,0.14018646728042394,0.13487550006873303,0.05866923223129671,3.4670974557873477,0.0666108188851016,0.18525370749555378,0.004598806278088162,29.587733849412388,0.5333914321198395,0.5965333769195102,0.0072734749133797644
8,Lasso-H,ratio-signed,5,10,0.7544332271649612,0.24910583342213513,0.10532657043508276,3.4670974557873477,0.0666108188851016,0.18525370749555378,0.004598806278088162,29.587733849412388,0.5333914321198395,0.5965333769195102,0.0072734749133797644
9,Lasso-H,ratio-diff-signed,5,10,0.08380420304430344,0.09442416153581071,0.03826477897108175,3.4670974557873477,0.0666108188851016,0.18525370749555378,0.004598806278088162,29.587733849412388,0.5333914321198395,0.5965333769195102,0.0072734749133797644
10,Lasso-H,intersection_union_sample,5,10,0.531503523603613,0.38615694180899945,0.044101304717751144,3.4670974557873477,0.0666108188851016,0.18525370749555378,0.004598806278088162,29.587733849412388,0.5333914321198395,0.5965333769195102,0.0072734749133797644
11,Lasso-H,intersection_union_all,5,10,0.27535176270240985,0.01956550684861625,NA,3.4670974557873477,0.0666108188851016,0.18525370749555378,0.004598806278088162,29.587733849412388,0.5333914321198395,0.5965333769195102,0.0072734749133797644
