,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.7456477481009369,0.17671293801740326,0.05926840939182845,3.216513118733341,0.09046384710181096,0.1702871847644513,0.005553215847780156,24.641917218824055,1.2117074248635151,4.962587380673087,0.12125394047451483,0.6639759172801479,0.016523181713051272
1,LinReg,ratio-diff,5,50,0.1770725373042377,0.15077684860714788,0.04395917001570209,3.216513118733341,0.09046384710181096,0.1702871847644513,0.005553215847780156,24.641917218824055,1.2117074248635151,4.962587380673087,0.12125394047451483,0.6639759172801479,0.016523181713051272
2,LinReg,ratio-signed,5,50,0.6907878818696102,0.2763472144489688,0.07654737674365453,3.216513118733341,0.09046384710181096,0.1702871847644513,0.005553215847780156,24.641917218824055,1.2117074248635151,4.962587380673087,0.12125394047451483,0.6639759172801479,0.016523181713051272
3,LinReg,ratio-diff-signed,5,50,0.10329089245914168,0.0761274104743176,0.032031648241895284,3.216513118733341,0.09046384710181096,0.1702871847644513,0.005553215847780156,24.641917218824055,1.2117074248635151,4.962587380673087,0.12125394047451483,0.6639759172801479,0.016523181713051272
4,LinReg,intersection_union_sample,5,50,0.4360294022438186,0.39002918684950044,0.04527837251380098,3.216513118733341,0.09046384710181096,0.1702871847644513,0.005553215847780156,24.641917218824055,1.2117074248635151,4.962587380673087,0.12125394047451483,0.6639759172801479,0.016523181713051272
5,LinReg,intersection_union_all,5,50,0.2637238750389353,0.020106364328933122,NA,3.216513118733341,0.09046384710181096,0.1702871847644513,0.005553215847780156,24.641917218824055,1.2117074248635151,4.962587380673087,0.12125394047451483,0.6639759172801479,0.016523181713051272
6,Lasso-H,ratio,5,50,0.7831542130742595,0.1658715786635264,0.06469168791936407,3.4629326941860374,0.06599333847208622,0.18495476784626858,0.005061724513633236,29.58050250681471,0.8943773867454883,5.438180837900487,0.08196679405703787,0.5966319855318857,0.01219598046360424
7,Lasso-H,ratio-diff,5,50,0.14762617317713742,0.1364088718511376,0.04880087792843306,3.4629326941860374,0.06599333847208622,0.18495476784626858,0.005061724513633236,29.58050250681471,0.8943773867454883,5.438180837900487,0.08196679405703787,0.5966319855318857,0.01219598046360424
8,Lasso-H,ratio-signed,5,50,0.7406768998288434,0.25414499631709997,0.08448877073165442,3.4629326941860374,0.06599333847208622,0.18495476784626858,0.005061724513633236,29.58050250681471,0.8943773867454883,5.438180837900487,0.08196679405703787,0.5966319855318857,0.01219598046360424
9,Lasso-H,ratio-diff-signed,5,50,0.09418329361256862,0.07708481826027525,0.0293535661862264,3.4629326941860374,0.06599333847208622,0.18495476784626858,0.005061724513633236,29.58050250681471,0.8943773867454883,5.438180837900487,0.08196679405703787,0.5966319855318857,0.01219598046360424
10,Lasso-H,intersection_union_sample,5,50,0.4710853321264821,0.3961245880116313,0.05676294511109883,3.4629326941860374,0.06599333847208622,0.18495476784626858,0.005061724513633236,29.58050250681471,0.8943773867454883,5.438180837900487,0.08196679405703787,0.5966319855318857,0.01219598046360424
11,Lasso-H,intersection_union_all,5,50,0.2708298625161465,0.01978638341826594,NA,3.4629326941860374,0.06599333847208622,0.18495476784626858,0.005061724513633236,29.58050250681471,0.8943773867454883,5.438180837900487,0.08196679405703787,0.5966319855318857,0.01219598046360424
12,Lasso,ratio,5,50,0.8066510260301727,0.13971656820110817,0.06635069536366285,3.461241178546499,0.0770048946830059,0.18270589133428006,0.005127235776471173,27.698415321439455,0.4875142273335887,5.26272471291914,0.04639534006684651,0.6222966533598173,0.0066478805036933744
13,Lasso,ratio-diff,5,50,0.12726315820586034,0.11200354935052448,0.04892077951253788,3.461241178546499,0.0770048946830059,0.18270589133428006,0.005127235776471173,27.698415321439455,0.4875142273335887,5.26272471291914,0.04639534006684651,0.6222966533598173,0.0066478805036933744
14,Lasso,ratio-signed,5,50,0.7884269883897069,0.18904518412300375,0.07434773295081273,3.461241178546499,0.0770048946830059,0.18270589133428006,0.005127235776471173,27.698415321439455,0.4875142273335887,5.26272471291914,0.04639534006684651,0.6222966533598173,0.0066478805036933744
15,Lasso,ratio-diff-signed,5,50,0.0997983668509299,0.07514299093874852,0.03831211801574214,3.461241178546499,0.0770048946830059,0.18270589133428006,0.005127235776471173,27.698415321439455,0.4875142273335887,5.26272471291914,0.04639534006684651,0.6222966533598173,0.0066478805036933744
16,Lasso,intersection_union_sample,5,50,0.5048241910547959,0.4008059279865674,0.05258927139357964,3.461241178546499,0.0770048946830059,0.18270589133428006,0.005127235776471173,27.698415321439455,0.4875142273335887,5.26272471291914,0.04639534006684651,0.6222966533598173,0.0066478805036933744
17,Lasso,intersection_union_all,5,50,0.28081314676097113,0.020944599668188256,NA,3.461241178546499,0.0770048946830059,0.18270589133428006,0.005127235776471173,27.698415321439455,0.4875142273335887,5.26272471291914,0.04639534006684651,0.6222966533598173,0.0066478805036933744
18,Ridge-H,ratio,5,50,0.7546812241874795,0.1706326736760922,0.05962732876302367,3.2014177597996163,0.08566393729780777,0.1696756284829991,0.0052220084488814105,24.768009438886743,1.1445686738362237,4.975438183654678,0.11435307613642198,0.6622564884626407,0.015607658905772764
19,Ridge-H,ratio-diff,5,50,0.16924523503551708,0.1436779527506026,0.044599490839785726,3.2014177597996163,0.08566393729780777,0.1696756284829991,0.0052220084488814105,24.768009438886743,1.1445686738362237,4.975438183654678,0.11435307613642198,0.6622564884626407,0.015607658905772764
20,Ridge-H,ratio-signed,5,50,0.7039305099254735,0.2682128489199565,0.07529566421323017,3.2014177597996163,0.08566393729780777,0.1696756284829991,0.0052220084488814105,24.768009438886743,1.1445686738362237,4.975438183654678,0.11435307613642198,0.6622564884626407,0.015607658905772764
21,Ridge-H,ratio-diff-signed,5,50,0.10170786726993995,0.07765462324626447,0.03210617091401562,3.2014177597996163,0.08566393729780777,0.1696756284829991,0.0052220084488814105,24.768009438886743,1.1445686738362237,4.975438183654678,0.11435307613642198,0.6622564884626407,0.015607658905772764
22,Ridge-H,intersection_union_sample,5,50,0.4502411293381468,0.3890181162776583,0.04594129524857534,3.2014177597996163,0.08566393729780777,0.1696756284829991,0.0052220084488814105,24.768009438886743,1.1445686738362237,4.975438183654678,0.11435307613642198,0.6622564884626407,0.015607658905772764
23,Ridge-H,intersection_union_all,5,50,0.26364213579448964,0.019488082914949578,NA,3.2014177597996163,0.08566393729780777,0.1696756284829991,0.0052220084488814105,24.768009438886743,1.1445686738362237,4.975438183654678,0.11435307613642198,0.6622564884626407,0.015607658905772764
24,Ridge,ratio,5,50,0.748099476167681,0.17552356993643412,0.0589916353920845,3.21404656159709,0.08967851878344851,0.17020591204367888,0.005482704057582474,24.67108952755584,1.194787042891261,4.965567380768631,0.11952934224293628,0.6635781155102868,0.016292450646916812
25,Ridge,ratio-diff,5,50,0.17501891124605182,0.14975308561149883,0.04362375493750742,3.21404656159709,0.08967851878344851,0.17020591204367888,0.005482704057582474,24.67108952755584,1.194787042891261,4.965567380768631,0.11952934224293628,0.6635781155102868,0.016292450646916812
26,Ridge,ratio-signed,5,50,0.692247433880243,0.27938226851541376,0.07643116233632342,3.21404656159709,0.08967851878344851,0.17020591204367888,0.005482704057582474,24.67108952755584,1.194787042891261,4.965567380768631,0.11952934224293628,0.6635781155102868,0.016292450646916812
27,Ridge,ratio-diff-signed,5,50,0.10280475694904005,0.07488606527029765,0.031227863626566064,3.21404656159709,0.08967851878344851,0.17020591204367888,0.005482704057582474,24.67108952755584,1.194787042891261,4.965567380768631,0.11952934224293628,0.6635781155102868,0.016292450646916812
28,Ridge,intersection_union_sample,5,50,0.43897800252379365,0.39046647774466164,0.0454323119472368,3.21404656159709,0.08967851878344851,0.17020591204367888,0.005482704057582474,24.67108952755584,1.194787042891261,4.965567380768631,0.11952934224293628,0.6635781155102868,0.016292450646916812
29,Ridge,intersection_union_all,5,50,0.2638065374096165,0.019905840522459736,NA,3.21404656159709,0.08967851878344851,0.17020591204367888,0.005482704057582474,24.67108952755584,1.194787042891261,4.965567380768631,0.11952934224293628,0.6635781155102868,0.016292450646916812
30,RF-H,ratio,5,50,0.6394493671718532,0.14555776404479465,0.06453821507458916,2.1072826890756304,0.10291856472138286,0.11196705988332867,0.005248994425117521,10.252991169587837,1.8648860215780538,3.189491697909362,0.28364714234508065,0.8601873416625369,0.025430107942215712
31,RF-H,ratio-diff,5,50,0.2595737240995152,0.13163721666776565,0.04822298673384881,2.1072826890756304,0.10291856472138286,0.11196705988332867,0.005248994425117521,10.252991169587837,1.8648860215780538,3.189491697909362,0.28364714234508065,0.8601873416625369,0.025430107942215712
32,RF-H,ratio-signed,5,50,0.5427320902088438,0.2774077456076745,0.0835579313594476,2.1072826890756304,0.10291856472138286,0.11196705988332867,0.005248994425117521,10.252991169587837,1.8648860215780538,3.189491697909362,0.28364714234508065,0.8601873416625369,0.025430107942215712
33,RF-H,ratio-diff-signed,5,50,0.14042263869340377,0.08786740035648846,0.03777165117414813,2.1072826890756304,0.10291856472138286,0.11196705988332867,0.005248994425117521,10.252991169587837,1.8648860215780538,3.189491697909362,0.28364714234508065,0.8601873416625369,0.025430107942215712
34,RF-H,intersection_union_sample,5,50,0.29472580839265683,0.3204808115431634,0.04042304997471404,2.1072826890756304,0.10291856472138286,0.11196705988332867,0.005248994425117521,10.252991169587837,1.8648860215780538,3.189491697909362,0.28364714234508065,0.8601873416625369,0.025430107942215712
35,RF-H,intersection_union_all,5,50,0.21459930833174176,0.01935479168638431,NA,2.1072826890756304,0.10291856472138286,0.11196705988332867,0.005248994425117521,10.252991169587837,1.8648860215780538,3.189491697909362,0.28364714234508065,0.8601873416625369,0.025430107942215712
36,RF,ratio,5,50,0.6649386694388898,0.1480616942448,0.06061799576049342,2.1328966274509806,0.09881459718293892,0.1146855244881466,0.004641151760743918,10.199788502274508,2.5147207859649137,3.1716292558068444,0.3756605507398381,0.8609128281303087,0.03429143673751576
37,RF,ratio-diff,5,50,0.23957307350969567,0.13219830819778394,0.044917852446178484,2.1328966274509806,0.09881459718293892,0.1146855244881466,0.004641151760743918,10.199788502274508,2.5147207859649137,3.1716292558068444,0.3756605507398381,0.8609128281303087,0.03429143673751576
38,RF,ratio-signed,5,50,0.5928159782029626,0.2537744335060764,0.07632451945762843,2.1328966274509806,0.09881459718293892,0.1146855244881466,0.004641151760743918,10.199788502274508,2.5147207859649137,3.1716292558068444,0.3756605507398381,0.8609128281303087,0.03429143673751576
39,RF,ratio-diff-signed,5,50,0.13527670896880886,0.08289072998137974,0.03823153195176868,2.1328966274509806,0.09881459718293892,0.1146855244881466,0.004641151760743918,10.199788502274508,2.5147207859649137,3.1716292558068444,0.3756605507398381,0.8609128281303087,0.03429143673751576
40,RF,intersection_union_sample,5,50,0.30961493187869077,0.33292161230262873,0.0395054287105762,2.1328966274509806,0.09881459718293892,0.1146855244881466,0.004641151760743918,10.199788502274508,2.5147207859649137,3.1716292558068444,0.3756605507398381,0.8609128281303087,0.03429143673751576
41,RF,intersection_union_all,5,50,0.22871099665276717,0.0203148497124449,NA,2.1328966274509806,0.09881459718293892,0.1146855244881466,0.004641151760743918,10.199788502274508,2.5147207859649137,3.1716292558068444,0.3756605507398381,0.8609128281303087,0.03429143673751576
42,Knn-H,ratio,5,50,0.709601831713181,0.12833928363971656,0.0607185240642309,2.70368249919977,0.08553928589211021,0.1298643918758707,0.0038631221615775357,20.0522311370401,2.079227603844288,4.472323287253722,0.22529666147290203,0.7265621617638117,0.028352929771789652
43,Knn-H,ratio-diff,5,50,0.2149104328134053,0.12035523140041622,0.04712036553972724,2.70368249919977,0.08553928589211021,0.1298643918758707,0.0038631221615775357,20.0522311370401,2.079227603844288,4.472323287253722,0.22529666147290203,0.7265621617638117,0.028352929771789652
44,Knn-H,ratio-signed,5,50,0.626371378301633,0.2086506092552286,0.07801363085227872,2.70368249919977,0.08553928589211021,0.1298643918758707,0.0038631221615775357,20.0522311370401,2.079227603844288,4.472323287253722,0.22529666147290203,0.7265621617638117,0.028352929771789652
45,Knn-H,ratio-diff-signed,5,50,0.11778555900114704,0.1339265611399334,0.03479162229613177,2.70368249919977,0.08553928589211021,0.1298643918758707,0.0038631221615775357,20.0522311370401,2.079227603844288,4.472323287253722,0.22529666147290203,0.7265621617638117,0.028352929771789652
46,Knn-H,intersection_union_sample,5,50,0.36534085060851573,0.3378870793439801,0.04342250705559205,2.70368249919977,0.08553928589211021,0.1298643918758707,0.0038631221615775357,20.0522311370401,2.079227603844288,4.472323287253722,0.22529666147290203,0.7265621617638117,0.028352929771789652
47,Knn-H,intersection_union_all,5,50,0.19945073078180303,0.021473072057381856,NA,2.70368249919977,0.08553928589211021,0.1298643918758707,0.0038631221615775357,20.0522311370401,2.079227603844288,4.472323287253722,0.22529666147290203,0.7265621617638117,0.028352929771789652
