,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.7444682375281471,0.17044199519398964,0.05493471915534983,0.833170330256862,0.038656434202620445,0.18628857820714523,0.629369290705273,0.833170330256862,0.9322301790566944,0.9923710976105277,1.0,1.0,0.00036248712008859476,3.2207631805139276,0.092557399285357,0.17054749310955014,0.0066186740307047475,24.701287826713575,1.2452246552620794,4.968522707479033,0.12300590958965474,0.6631663230477091,0.01698023205130109
1,LinReg,ratio-diff,5,50,0.17631213831331657,0.14304579908026596,0.040408955231246095,0.091006093099795,0.0,0.003829056949884257,0.03507336842052151,0.091006093099795,0.2274688196279306,0.6859304192430381,0.925564541017267,0.9992752884584224,0.0,3.2207631805139276,0.092557399285357,0.17054749310955014,0.0066186740307047475,24.701287826713575,1.2452246552620794,4.968522707479033,0.12300590958965474,0.6631663230477091,0.01698023205130109
2,LinReg,ratio-signed,5,50,0.6830657617354916,0.2834713073475322,0.07078442083543267,0.829437731173524,-0.7825001459542208,-0.22963474865730366,0.6013694319105596,0.829437731173524,0.9312076714659766,0.9922823796446992,1.0,1.0,-0.9996577774541371,3.2207631805139276,0.092557399285357,0.17054749310955014,0.0066186740307047475,24.701287826713575,1.2452246552620794,4.968522707479033,0.12300590958965474,0.6631663230477091,0.01698023205130109
3,LinReg,ratio-diff-signed,5,50,0.10208354026600798,0.06896246151236157,0.032441596289890136,0.07201174753665247,-0.851313706325845,-0.3251619336431305,0.022893127572718355,0.07201174753665247,0.1743418959698554,0.5523106678900702,0.8526175317049614,0.9992297895853904,-0.9992752884584224,3.2207631805139276,0.092557399285357,0.17054749310955014,0.0066186740307047475,24.701287826713575,1.2452246552620794,4.968522707479033,0.12300590958965474,0.6631663230477091,0.01698023205130109
4,LinReg,intersection_union_sample,5,50,0.43430854418595444,0.38829357756753174,0.040274096936280424,0.46969086466717663,0.0,0.0,0.0,0.46969086466717663,0.8648013788282002,0.9816677627512168,1.0,1.0,0.0,3.2207631805139276,0.092557399285357,0.17054749310955014,0.0066186740307047475,24.701287826713575,1.2452246552620794,4.968522707479033,0.12300590958965474,0.6631663230477091,0.01698023205130109
5,LinReg,intersection_union_all,5,50,0.26178551123517935,0.01760733966028938,NA,0.2600067274054222,0.22152523687681624,0.23546200350254357,0.2500212642471336,0.2600067274054222,0.27265596624473276,0.2921177768233914,0.30628927572219977,0.3727455443841192,0.21010548513787863,3.2207631805139276,0.092557399285357,0.17054749310955014,0.0066186740307047475,24.701287826713575,1.2452246552620794,4.968522707479033,0.12300590958965474,0.6631663230477091,0.01698023205130109
6,LinReg,negative_incon,5,50,0.26174947933719256,0.5788332305792874,0.039066043647057375,0.46969086466717663,-0.4999307274437189,-0.4929806793032693,-0.4353898699580344,0.46969086466717663,0.8648013788282002,0.9816677627512168,1.0,1.0,-0.5,3.2207631805139276,0.092557399285357,0.17054749310955014,0.0066186740307047475,24.701287826713575,1.2452246552620794,4.968522707479033,0.12300590958965474,0.6631663230477091,0.01698023205130109
7,LinReg,positive_incon,5,50,4.835377947013169,7.464224467607869,0.08115740807993932,2.4835283514224002,0.06890224998936034,0.2572368834290657,0.9859135915211006,2.4835283514224002,5.3509852394644035,16.056485959276742,39.30731137365258,54.40821104274362,0.0002226159957352536,3.2207631805139276,0.092557399285357,0.17054749310955014,0.0066186740307047475,24.701287826713575,1.2452246552620794,4.968522707479033,0.12300590958965474,0.6631663230477091,0.01698023205130109
8,LinReg,intersection_union_distance,5,50,3.769710950663688,7.727398330559965,0.13910678701798138,0.6994320949399953,0.0,0.040797956685061365,0.28233972338012236,0.6994320949399953,3.841151095346323,16.056485959276742,39.30731137365258,54.40821104274362,0.0,3.2207631805139276,0.092557399285357,0.17054749310955014,0.0066186740307047475,24.701287826713575,1.2452246552620794,4.968522707479033,0.12300590958965474,0.6631663230477091,0.01698023205130109
9,Lasso-H,ratio,5,50,0.7909196891847595,0.15829335429580826,0.06274859151440405,0.8789002463319345,0.05658367514417547,0.2438343457315766,0.7194981306386793,0.8789002463319345,0.9509017707562548,0.9943725738744844,1.0,1.0,0.001036885253047363,3.464745281515686,0.05356118423919961,0.18496314792166937,0.004432100546546372,29.561532956653565,1.0054904423588777,5.436282317195472,0.0916576724397028,0.5968906596291932,0.01371114920064421
10,Lasso-H,ratio-diff,5,50,0.1410119597288889,0.1285300238643577,0.04740014149439894,0.06445246569341899,0.0,0.0028216523829262125,0.025166940734649347,0.06445246569341899,0.1631300810179613,0.6079311580865498,0.8928931489757224,0.9979283775286957,0.0,3.464745281515686,0.05356118423919961,0.18496314792166937,0.004432100546546372,29.561532956653565,1.0054904423588777,5.436282317195472,0.0916576724397028,0.5968906596291932,0.01371114920064421
11,Lasso-H,ratio-signed,5,50,0.746865244647965,0.25060588846237963,0.08759171916730368,0.8774407384035697,-0.7055600771799475,-0.05575671509341476,0.7077550391014816,0.8774407384035697,0.9505167337892424,0.9943119463848041,1.0,1.0,-0.9999586341957817,3.464745281515686,0.05356118423919961,0.18496314792166937,0.004432100546546372,29.561532956653565,1.0054904423588777,5.436282317195472,0.0916576724397028,0.5968906596291932,0.01371114920064421
12,Lasso-H,ratio-diff-signed,5,50,0.08663502141367771,0.06520353145516519,0.02783127585124354,0.054175249768909486,-0.8214297851210708,-0.09426533063754075,0.018838100197076265,0.054175249768909486,0.1328041797478326,0.4623033244487048,0.8240303789042158,0.9979283775286957,-0.9979186068627502,3.464745281515686,0.05356118423919961,0.18496314792166937,0.004432100546546372,29.561532956653565,1.0054904423588777,5.436282317195472,0.0916576724397028,0.5968906596291932,0.01371114920064421
13,Lasso-H,intersection_union_sample,5,50,0.4777412111659043,0.3999556378726269,0.05785374936623871,0.6189085953073207,0.0,0.0,0.0,0.6189085953073207,0.9062647730855947,0.9869762956791557,1.0,1.0,0.0,3.464745281515686,0.05356118423919961,0.18496314792166937,0.004432100546546372,29.561532956653565,1.0054904423588777,5.436282317195472,0.0916576724397028,0.5968906596291932,0.01371114920064421
