,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.7440494073761612,0.17530131773350904,0.0591427668762507,3.213541871951876,0.09278510202957203,0.16999884599126325,0.006210778141146591,24.58066366808601,1.0213960070784578,0.6648111878484769,0.013928041934581133
1,LinReg,ratio-diff,5,50,0.1779576337009104,0.14747455728301032,0.0439842379544711,3.213541871951876,0.09278510202957203,0.16999884599126325,0.006210778141146591,24.58066366808601,1.0213960070784578,0.6648111878484769,0.013928041934581133
2,LinReg,ratio-signed,5,50,0.6885508269181503,0.27722353927422616,0.07519359303741903,3.213541871951876,0.09278510202957203,0.16999884599126325,0.006210778141146591,24.58066366808601,1.0213960070784578,0.6648111878484769,0.013928041934581133
3,LinReg,ratio-diff-signed,5,50,0.10511465024523586,0.07423277029917022,0.03379227502823699,3.213541871951876,0.09278510202957203,0.16999884599126325,0.006210778141146591,24.58066366808601,1.0213960070784578,0.6648111878484769,0.013928041934581133
4,LinReg,intersection_union_sample,5,50,0.5074412285955765,0.36065103109076396,0.03345444659825543,3.213541871951876,0.09278510202957203,0.16999884599126325,0.006210778141146591,24.58066366808601,1.0213960070784578,0.6648111878484769,0.013928041934581133
5,LinReg,intersection_union_all,5,50,0.2658498444944426,0.018822084047003043,NA,3.213541871951876,0.09278510202957203,0.16999884599126325,0.006210778141146591,24.58066366808601,1.0213960070784578,0.6648111878484769,0.013928041934581133
6,Lasso-H,ratio,5,50,0.7903112519042674,0.16883392758818971,0.06232822264902683,3.4708556590384227,0.05474478032264917,0.18533944109561495,0.004953740895943701,29.582301607412493,0.8840276274603839,0.5966074524924017,0.012054848248149343
7,Lasso-H,ratio-diff,5,50,0.14285806305562349,0.13957591032314504,0.0471535063657432,3.4708556590384227,0.05474478032264917,0.18533944109561495,0.004953740895943701,29.582301607412493,0.8840276274603839,0.5966074524924017,0.012054848248149343
8,Lasso-H,ratio-signed,5,50,0.7523895527838532,0.25076193880520764,0.08035807481598635,3.4708556590384227,0.05474478032264917,0.18533944109561495,0.004953740895943701,29.582301607412493,0.8840276274603839,0.5966074524924017,0.012054848248149343
9,Lasso-H,ratio-diff-signed,5,50,0.0906159863832469,0.07712613466357639,0.02899152112850794,3.4708556590384227,0.05474478032264917,0.18533944109561495,0.004953740895943701,29.582301607412493,0.8840276274603839,0.5966074524924017,0.012054848248149343
10,Lasso-H,intersection_union_sample,5,50,0.5261835717748994,0.3910234962404356,0.03429437113892865,3.4708556590384227,0.05474478032264917,0.18533944109561495,0.004953740895943701,29.582301607412493,0.8840276274603839,0.5966074524924017,0.012054848248149343
11,Lasso-H,intersection_union_all,5,50,0.27481941918718855,0.019648530351770187,NA,3.4708556590384227,0.05474478032264917,0.18533944109561495,0.004953740895943701,29.582301607412493,0.8840276274603839,0.5966074524924017,0.012054848248149343
12,Lasso,ratio,5,50,0.8193881164966865,0.13475601825078518,0.060718672905613766,3.45821916243224,0.05762558117799243,0.18247150749293983,0.004001826265409576,27.6736505230467,0.4485838873648912,0.6226343530846306,0.006117015487721308
13,Lasso,ratio-diff,5,50,0.11741205985124788,0.10662848661601587,0.0438834772544997,3.45821916243224,0.05762558117799243,0.18247150749293983,0.004001826265409576,27.6736505230467,0.4485838873648912,0.6226343530846306,0.006117015487721308
14,Lasso,ratio-signed,5,50,0.8047099659952753,0.17862655807736427,0.06908084402597599,3.45821916243224,0.05762558117799243,0.18247150749293983,0.004001826265409576,27.6736505230467,0.4485838873648912,0.6226343530846306,0.006117015487721308
15,Lasso,ratio-diff-signed,5,50,0.09641690646080013,0.0814477433841428,0.03744790234296282,3.45821916243224,0.05762558117799243,0.18247150749293983,0.004001826265409576,27.6736505230467,0.4485838873648912,0.6226343530846306,0.006117015487721308
16,Lasso,intersection_union_sample,5,50,0.534854531456818,0.4035105449620264,0.042338254159096,3.45821916243224,0.05762558117799243,0.18247150749293983,0.004001826265409576,27.6736505230467,0.4485838873648912,0.6226343530846306,0.006117015487721308
17,Lasso,intersection_union_all,5,50,0.2842717948441106,0.01987588214172342,NA,3.45821916243224,0.05762558117799243,0.18247150749293983,0.004001826265409576,27.6736505230467,0.4485838873648912,0.6226343530846306,0.006117015487721308
18,Ridge-H,ratio,5,50,0.7531482377521961,0.16979867123237258,0.058247241522001,3.199642920164736,0.08647261427840447,0.1694758014978454,0.005827060596278361,24.71765471966755,0.9525463129803453,0.6629431395127999,0.012989188228539632
19,Ridge-H,ratio-diff,5,50,0.17062543944399905,0.14273480652914333,0.043266019505273125,3.199642920164736,0.08647261427840447,0.1694758014978454,0.005827060596278361,24.71765471966755,0.9525463129803453,0.6629431395127999,0.012989188228539632
20,Ridge-H,ratio-signed,5,50,0.7026167872911314,0.26745715729431324,0.07307398719509697,3.199642920164736,0.08647261427840447,0.1694758014978454,0.005827060596278361,24.71765471966755,0.9525463129803453,0.6629431395127999,0.012989188228539632
21,Ridge-H,ratio-diff-signed,5,50,0.10550267399751849,0.07387852103535264,0.033145969305518774,3.199642920164736,0.08647261427840447,0.1694758014978454,0.005827060596278361,24.71765471966755,0.9525463129803453,0.6629431395127999,0.012989188228539632
22,Ridge-H,intersection_union_sample,5,50,0.5146069240878054,0.3668833419038307,0.031199159013851438,3.199642920164736,0.08647261427840447,0.1694758014978454,0.005827060596278361,24.71765471966755,0.9525463129803453,0.6629431395127999,0.012989188228539632
23,Ridge-H,intersection_union_all,5,50,0.26519127993972635,0.01869355014730123,NA,3.199642920164736,0.08647261427840447,0.1694758014978454,0.005827060596278361,24.71765471966755,0.9525463129803453,0.6629431395127999,0.012989188228539632
24,Ridge,ratio,5,50,0.7460482799390479,0.17479239859307644,0.059033527944058535,3.2113938891674545,0.0915897658454317,0.16992328200096335,0.006130512959056753,24.612944196292826,0.987840239208403,0.6643710015275799,0.013470466088579922
25,Ridge,ratio-diff,5,50,0.17649135360954968,0.1473054846324428,0.04382072642902287,3.2113938891674545,0.0915897658454317,0.16992328200096335,0.006130512959056753,24.612944196292826,0.987840239208403,0.6643710015275799,0.013470466088579922
26,Ridge,ratio-signed,5,50,0.691080390254776,0.2779538233609881,0.07532310466852724,3.2113938891674545,0.0915897658454317,0.16992328200096335,0.006130512959056753,24.612944196292826,0.987840239208403,0.6643710015275799,0.013470466088579922
27,Ridge,ratio-diff-signed,5,50,0.10162627603965048,0.070056667762184,0.031745565572595516,3.2113938891674545,0.0915897658454317,0.16992328200096335,0.006130512959056753,24.612944196292826,0.987840239208403,0.6643710015275799,0.013470466088579922
28,Ridge,intersection_union_sample,5,50,0.5112121634854999,0.3609834118743196,0.03226931597289527,3.2113938891674545,0.0915897658454317,0.16992328200096335,0.006130512959056753,24.612944196292826,0.987840239208403,0.6643710015275799,0.013470466088579922
29,Ridge,intersection_union_all,5,50,0.26581675741455557,0.018961688927519055,NA,3.2113938891674545,0.0915897658454317,0.16992328200096335,0.006130512959056753,24.612944196292826,0.987840239208403,0.6643710015275799,0.013470466088579922
30,RF-H,ratio,5,50,0.6371057531045929,0.1456850914409837,0.05369470505765958,2.136863081232493,0.07447782263147332,0.113219187982852,0.004394156000311153,10.688131554381753,1.6792225189422978,0.8542536455399379,0.02289834843609755
31,RF-H,ratio-diff,5,50,0.2607037088257699,0.1299503090248641,0.04028614183249114,2.136863081232493,0.07447782263147332,0.113219187982852,0.004394156000311153,10.688131554381753,1.6792225189422978,0.8542536455399379,0.02289834843609755
32,RF-H,ratio-signed,5,50,0.5373638336502263,0.2764514326406341,0.07120848416069962,2.136863081232493,0.07447782263147332,0.113219187982852,0.004394156000311153,10.688131554381753,1.6792225189422978,0.8542536455399379,0.02289834843609755
33,RF-H,ratio-diff-signed,5,50,0.1322414480689132,0.0797990179559496,0.03766178843736501,2.136863081232493,0.07447782263147332,0.113219187982852,0.004394156000311153,10.688131554381753,1.6792225189422978,0.8542536455399379,0.02289834843609755
34,RF-H,intersection_union_sample,5,50,0.4267673032349089,0.3136961880129688,0.03043699933627314,2.136863081232493,0.07447782263147332,0.113219187982852,0.004394156000311153,10.688131554381753,1.6792225189422978,0.8542536455399379,0.02289834843609755
35,RF-H,intersection_union_all,5,50,0.2276527586908614,0.017875994636986112,NA,2.136863081232493,0.07447782263147332,0.113219187982852,0.004394156000311153,10.688131554381753,1.6792225189422978,0.8542536455399379,0.02289834843609755
36,RF,ratio,5,50,0.6670214075969846,0.15243678742088543,0.05541121585706654,2.130284980392157,0.0844730651261964,0.11461033780796205,0.004038146610067883,9.994988059019605,1.8578337611408635,0.8637055443168877,0.025333941344322177
37,RF,ratio-diff,5,50,0.2368054938105831,0.13502163023836908,0.04144907748266752,2.130284980392157,0.0844730651261964,0.11461033780796205,0.004038146610067883,9.994988059019605,1.8578337611408635,0.8637055443168877,0.025333941344322177
38,RF,ratio-signed,5,50,0.5912741118912452,0.2650993031835986,0.07011122346315254,2.130284980392157,0.0844730651261964,0.11461033780796205,0.004038146610067883,9.994988059019605,1.8578337611408635,0.8637055443168877,0.025333941344322177
39,RF,ratio-diff-signed,5,50,0.12980499408464977,0.07013007096821987,0.035577936753267016,2.130284980392157,0.0844730651261964,0.11461033780796205,0.004038146610067883,9.994988059019605,1.8578337611408635,0.8637055443168877,0.025333941344322177
40,RF,intersection_union_sample,5,50,0.413961008845929,0.3364002344732885,0.02779792846533059,2.130284980392157,0.0844730651261964,0.11461033780796205,0.004038146610067883,9.994988059019605,1.8578337611408635,0.8637055443168877,0.025333941344322177
41,RF,intersection_union_all,5,50,0.23844689130506763,0.015974829847862353,NA,2.130284980392157,0.0844730651261964,0.11461033780796205,0.004038146610067883,9.994988059019605,1.8578337611408635,0.8637055443168877,0.025333941344322177
42,Knn-H,ratio,5,50,0.7096627191826781,0.12726740173298445,0.061897584082821554,2.7056997354031584,0.09424255805963153,0.1301984264009818,0.005461971480202792,20.046114446144454,1.8283624447183795,0.7266455706734852,0.024932062221871155
43,Knn-H,ratio-diff,5,50,0.21576871053156052,0.11882682259423426,0.04792143377465005,2.7056997354031584,0.09424255805963153,0.1301984264009818,0.005461971480202792,20.046114446144454,1.8283624447183795,0.7266455706734852,0.024932062221871155
44,Knn-H,ratio-signed,5,50,0.6215916747856685,0.21556874759538083,0.08146786694660815,2.7056997354031584,0.09424255805963153,0.1301984264009818,0.005461971480202792,20.046114446144454,1.8283624447183795,0.7266455706734852,0.024932062221871155
45,Knn-H,ratio-diff-signed,5,50,0.11555634037813034,0.13230518133605831,0.03437362023223617,2.7056997354031584,0.09424255805963153,0.1301984264009818,0.005461971480202792,20.046114446144454,1.8283624447183795,0.7266455706734852,0.024932062221871155
46,Knn-H,intersection_union_sample,5,50,0.4756130355366781,0.3422790918107202,0.029287392478337313,2.7056997354031584,0.09424255805963153,0.1301984264009818,0.005461971480202792,20.046114446144454,1.8283624447183795,0.7266455706734852,0.024932062221871155
