,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd,Abs_Err_Std,Abs_Err_Std_sd
0,LinReg,ratio,5,5,0.6918226308819581,0.15584978054152707,0.14792383403356962,0.746456276166725,0.005472150667904354,0.0943368207405782,0.5452471033750055,0.746456276166725,0.9437739987779696,1.0,1.0,1.0,0.0008737345916299819,1.830194400461285,0.11274424975722504,0.09969321253172915,0.006322398757511057,6.289982535306483,0.47080541196293757,2.5063019996606006,0.09372400641732083,0.7282090466753007,0.020343562327808536,1.7398836733441752,0.04500342895007093
1,LinReg,ratio-diff,5,5,0.22446024163694117,0.14367846417740354,0.11233641572686227,0.14517889232435463,0.0,0.0,0.028930606954518347,0.14517889232435463,0.2942919322067929,0.8275939307431758,0.9891152615927365,0.9982540563081387,0.0,1.830194400461285,0.11274424975722504,0.09969321253172915,0.006322398757511057,6.289982535306483,0.47080541196293757,2.5063019996606006,0.09372400641732083,0.7282090466753007,0.020343562327808536,1.7398836733441752,0.04500342895007093
2,LinReg,ratio-signed,5,5,0.6349179658610806,0.24107770121971372,0.1792548401234016,0.7414701164423201,-0.6462427517410836,-0.14614568808386505,0.5075821726361569,0.7414701164423201,0.936736642271365,1.0,1.0,1.0,-0.9978031706595192,1.830194400461285,0.11274424975722504,0.09969321253172915,0.006322398757511057,6.289982535306483,0.47080541196293757,2.5063019996606006,0.09372400641732083,0.7282090466753007,0.020343562327808536,1.7398836733441752,0.04500342895007093
3,LinReg,ratio-diff-signed,5,5,0.14350323304267468,0.17025534577402596,0.07910997413036595,0.10493364543295504,-0.8560165337140133,-0.27605892102056817,0.0020177136718733894,0.10493364543295504,0.2562676929254794,0.7156849636061805,0.9891152615927365,0.9982540563081387,-0.8953901965740644,1.830194400461285,0.11274424975722504,0.09969321253172915,0.006322398757511057,6.289982535306483,0.47080541196293757,2.5063019996606006,0.09372400641732083,0.7282090466753007,0.020343562327808536,1.7398836733441752,0.04500342895007093
4,LinReg,intersection_union_sample,5,5,0.286519954626715,0.34476522726117115,0.07943863515204586,0.0,0.0,0.0,0.0,0.0,0.6683564120982873,1.0,1.0,1.0,0.0,1.830194400461285,0.11274424975722504,0.09969321253172915,0.006322398757511057,6.289982535306483,0.47080541196293757,2.5063019996606006,0.09372400641732083,0.7282090466753007,0.020343562327808536,1.7398836733441752,0.04500342895007093
5,LinReg,intersection_union_all,5,5,0.17175211542399513,0.02696742762229179,NA,0.16786910843952316,0.13986398393172197,0.13986398393172197,0.15621165120071007,0.16786910843952316,0.179586953307908,0.22960002174293673,0.2622269628156595,0.2622269628156595,0.13986398393172197,1.830194400461285,0.11274424975722504,0.09969321253172915,0.006322398757511057,6.289982535306483,0.47080541196293757,2.5063019996606006,0.09372400641732083,0.7282090466753007,0.020343562327808536,1.7398836733441752,0.04500342895007093
6,LinReg,negative_incon,5,5,0.05857651529793073,0.5272065704872566,0.06506734456652068,-0.24469587176202337,-0.5,-0.5,-0.44497769466570747,-0.24469587176202337,0.6683564120982873,1.0,1.0,1.0,-0.5,1.830194400461285,0.11274424975722504,0.09969321253172915,0.006322398757511057,6.289982535306483,0.47080541196293757,2.5063019996606006,0.09372400641732083,0.7282090466753007,0.020343562327808536,1.7398836733441752,0.04500342895007093
7,LinReg,positive_incon,5,5,2.9265523155804454,3.1839709483108143,0.16769526653186614,1.806065206768702,0.000749397029704113,0.22875557582766928,0.8964621049628754,1.806065206768702,3.5721915954417724,8.699062962706638,15.620566103772433,16.509029295961387,0.000749397029704113,1.830194400461285,0.11274424975722504,0.09969321253172915,0.006322398757511057,6.289982535306483,0.47080541196293757,2.5063019996606006,0.09372400641732083,0.7282090466753007,0.020343562327808536,1.7398836733441752,0.04500342895007093
8,LinReg,intersection_union_distance,5,5,2.592945502608679,3.2912611007590575,0.20780055021051533,1.416561928061121,0.0,0.0,0.39645668973770665,1.416561928061121,3.381823487683846,8.699062962706638,15.620566103772433,16.509029295961387,0.0,1.830194400461285,0.11274424975722504,0.09969321253172915,0.006322398757511057,6.289982535306483,0.47080541196293757,2.5063019996606006,0.09372400641732083,0.7282090466753007,0.020343562327808536,1.7398836733441752,0.04500342895007093
9,Lasso-H,ratio,5,5,0.7549076225210074,0.15482448302587343,0.12773338902641834,0.8290803947031384,0.02864580222505678,0.1286545994496927,0.6523570075167566,0.8290803947031384,0.9603593836337303,1.0,1.0,1.0,0.004897936458534433,1.9419483981308687,0.07625968862223348,0.10297927185996475,0.003548154593390966,6.962851416567597,0.7769310373157617,2.6348040856440895,0.1466957127043782,0.699134295883235,0.03357128992239872,1.8098535991849574,0.14577577449550133
