,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.8970053361777737,0.11963150693550614,0.02484417833426322,0.9512587868832144,0.1626038095986633,0.5694855699687174,0.889567162959924,0.9512587868832144,0.9804056955214329,0.9980476476031438,1.0,1.0,0.0026516274928139894,0.33457801507678847,0.0014886108407708028,16230.965003081195,269.6081360497,0.16437222512211322,0.0009730241493323059,0.4054266782520549,0.001199767220561323,0.2928516033573146,0.004186062861799059
1,LinReg,ratio-diff,5,50,0.06413120110448388,0.09170538729744294,0.01629535084432599,0.024979368930679317,0.0,0.0009771300495252276,0.009894086107143813,0.024979368930679317,0.058443456895751644,0.2743028915135955,0.7202764892800498,0.9947107700818388,0.0,0.33457801507678847,0.0014886108407708028,16230.965003081195,269.6081360497,0.16437222512211322,0.0009730241493323059,0.4054266782520549,0.001199767220561323,0.2928516033573146,0.004186062861799059
2,LinReg,ratio-signed,5,50,0.8865451999876393,0.16210079487475643,0.028237885665080273,0.9511965234406229,-0.1550905575738494,0.5467315821219715,0.8892141426197315,0.9511965234406229,0.9803857653846078,0.9980467915417393,1.0,1.0,-0.9999406204130399,0.33457801507678847,0.0014886108407708028,16230.965003081195,269.6081360497,0.16437222512211322,0.0009730241493323059,0.4054266782520549,0.001199767220561323,0.2928516033573146,0.004186062861799059
3,LinReg,ratio-diff-signed,5,50,0.051057494933965726,0.05830841979988803,0.01369108199971661,0.024025892937683934,-0.2447558957117821,0.0004175941852187893,0.009283394788632965,0.024025892937683934,0.055453839789315326,0.23484152192196547,0.5975367068167963,0.9947107700818388,-0.993497024400872,0.33457801507678847,0.0014886108407708028,16230.965003081195,269.6081360497,0.16437222512211322,0.0009730241493323059,0.4054266782520549,0.001199767220561323,0.2928516033573146,0.004186062861799059
4,LinReg,intersection_union_sample,5,50,0.5025671963823369,0.4525227565639359,0.015989413811472102,0.7661236814680742,0.0,0.0,0.0,0.7661236814680742,0.9538331288490056,0.9938109777376747,1.0,1.0,0.0,0.33457801507678847,0.0014886108407708028,16230.965003081195,269.6081360497,0.16437222512211322,0.0009730241493323059,0.4054266782520549,0.001199767220561323,0.2928516033573146,0.004186062861799059
5,LinReg,intersection_union_all,5,50,0.29430939765288416,0.005988937508382568,NA,0.29404815263817324,0.2813188445617138,0.28508254994020205,0.2901956735522224,0.29404815263817324,0.2979431150361751,0.30393453557086786,0.3097180448280669,0.32184794193843697,0.27623471641705044,0.33457801507678847,0.0014886108407708028,16230.965003081195,269.6081360497,0.16437222512211322,0.0009730241493323059,0.4054266782520549,0.001199767220561323,0.2928516033573146,0.004186062861799059
6,LinReg,negative_incon,5,50,0.2969850663661772,0.6819279081195372,0.014136109881503623,0.7661236814680742,-0.5,-0.4984551075235805,-0.48645793873468424,0.7661236814680742,0.9538331288490056,0.9938109777376747,1.0,1.0,-0.5,0.33457801507678847,0.0014886108407708028,16230.965003081195,269.6081360497,0.16437222512211322,0.0009730241493323059,0.4054266782520549,0.001199767220561323,0.2928516033573146,0.004186062861799059
7,LinReg,positive_incon,5,50,0.507297936163373,0.44455044307206143,0.002699773144360989,0.34540986707018984,0.00885226803715683,0.03386166679784053,0.16742042639748345,0.34540986707018984,0.7699678982825002,1.400682751477154,1.7179671815516002,1.8723716642935886,0.00011199172500142573,0.33457801507678847,0.0014886108407708028,16230.965003081195,269.6081360497,0.16437222512211322,0.0009730241493323059,0.4054266782520549,0.001199767220561323,0.2928516033573146,0.004186062861799059
8,LinReg,intersection_union_distance,5,50,0.36486083489527005,0.5090905631315247,0.0047423862418675255,0.033930103747888435,0.0,0.0015664138471303546,0.011229746454701595,0.033930103747888435,0.7154056376229008,1.4005005861299895,1.7179671815516002,1.8723716642935886,0.0,0.33457801507678847,0.0014886108407708028,16230.965003081195,269.6081360497,0.16437222512211322,0.0009730241493323059,0.4054266782520549,0.001199767220561323,0.2928516033573146,0.004186062861799059
9,Lasso-H,ratio,5,50,0.929762185120148,0.09326571046925501,0.019167223768285682,0.9658498975039456,0.3170367753125482,0.7345772853470273,0.9274228819466628,0.9658498975039456,0.9858535832990968,0.9986342131046982,1.0,1.0,0.0021073321312236625,0.34902382323499725,0.0021545476581458782,16453.02678038392,286.81230843692856,0.16764006634008252,0.0008919464756913597,0.4094372798381905,0.001088558046357156,0.2787929710302706,0.0038372572964055205
