,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.9028853394428207,0.1157886503026909,0.023588172673088832,0.3345841197456957,0.0017058464677156206,16231.90916938437,228.98886640853505,0.16432528174475738,0.0009739019370938286,0.40536877620495476,0.001201163615330245,0.293053559216983,0.004189839206663254
1,LinReg,ratio-diff,5,50,0.06002133494334791,0.08809922467150798,0.015406793436748523,0.3345841197456957,0.0017058464677156206,16231.90916938437,228.98886640853505,0.16432528174475738,0.0009739019370938286,0.40536877620495476,0.001201163615330245,0.293053559216983,0.004189839206663254
2,LinReg,ratio-signed,5,50,0.8927012502374855,0.15961644918439358,0.026946416275961144,0.3345841197456957,0.0017058464677156206,16231.90916938437,228.98886640853505,0.16432528174475738,0.0009739019370938286,0.40536877620495476,0.001201163615330245,0.293053559216983,0.004189839206663254
3,LinReg,ratio-diff-signed,5,50,0.04579573947915053,0.04939540917296944,0.01311160251811793,0.3345841197456957,0.0017058464677156206,16231.90916938437,228.98886640853505,0.16432528174475738,0.0009739019370938286,0.40536877620495476,0.001201163615330245,0.293053559216983,0.004189839206663254
4,LinReg,intersection_union_sample,5,50,0.5066505620643257,0.4548017783378793,0.015136607664275593,0.3345841197456957,0.0017058464677156206,16231.90916938437,228.98886640853505,0.16432528174475738,0.0009739019370938286,0.40536877620495476,0.001201163615330245,0.293053559216983,0.004189839206663254
5,LinReg,intersection_union_all,5,50,0.295186937813247,0.004864569455969943,NA,0.3345841197456957,0.0017058464677156206,16231.90916938437,228.98886640853505,0.16432528174475738,0.0009739019370938286,0.40536877620495476,0.001201163615330245,0.293053559216983,0.004189839206663254
6,Lasso-H,ratio,5,50,0.9341836573264144,0.08691656919965997,0.017900001228829312,0.3490683540828812,0.0019945355441894005,16458.386539794545,259.6562446580103,0.16759909419079394,0.0008067964659364853,0.40938750270937774,0.0009852405640688282,0.27896923797351425,0.0034709320682379556
7,Lasso-H,ratio-diff,5,50,0.03868037695722594,0.06397179908981397,0.010977189267016546,0.3490683540828812,0.0019945355441894005,16458.386539794545,259.6562446580103,0.16759909419079394,0.0008067964659364853,0.40938750270937774,0.0009852405640688282,0.27896923797351425,0.0034709320682379556
8,Lasso-H,ratio-signed,5,50,0.9265796827099966,0.13241262208007695,0.02121609015447927,0.3490683540828812,0.0019945355441894005,16458.386539794545,259.6562446580103,0.16759909419079394,0.0008067964659364853,0.40938750270937774,0.0009852405640688282,0.27896923797351425,0.0034709320682379556
9,Lasso-H,ratio-diff-signed,5,50,0.031075480541270233,0.03665538681316265,0.009627940130446625,0.3490683540828812,0.0019945355441894005,16458.386539794545,259.6562446580103,0.16759909419079394,0.0008067964659364853,0.40938750270937774,0.0009852405640688282,0.27896923797351425,0.0034709320682379556
