,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0.00,LinReg,ratio,5.00,50.00,0.88,0.13,0.03,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
1.00,LinReg,ratio-diff,5.00,50.00,0.08,0.10,0.02,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
2.00,LinReg,ratio-signed,5.00,50.00,0.86,0.18,0.03,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
3.00,LinReg,ratio-diff-signed,5.00,50.00,0.06,0.06,0.02,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
4.00,LinReg,intersection_union_sample,5.00,50.00,0.45,0.44,0.02,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
5.00,LinReg,intersection_union_all,5.00,50.00,0.29,0.01,NA,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
6.00,Lasso-H,ratio,5.00,50.00,0.98,0.01,0.02,0.69,0.00,0.12,0.00,0.66,0.00,0.81,0.00,-0.01,0.00
7.00,Lasso-H,ratio-diff,5.00,50.00,0.01,0.00,0.01,0.69,0.00,0.12,0.00,0.66,0.00,0.81,0.00,-0.01,0.00
8.00,Lasso-H,ratio-signed,5.00,50.00,0.98,0.01,0.02,0.69,0.00,0.12,0.00,0.66,0.00,0.81,0.00,-0.01,0.00
9.00,Lasso-H,ratio-diff-signed,5.00,50.00,0.01,0.00,0.01,0.69,0.00,0.12,0.00,0.66,0.00,0.81,0.00,-0.01,0.00
10.00,Lasso-H,intersection_union_sample,5.00,50.00,0.43,0.49,0.01,0.69,0.00,0.12,0.00,0.66,0.00,0.81,0.00,-0.01,0.00
11.00,Lasso-H,intersection_union_all,5.00,50.00,0.29,0.01,NA,0.69,0.00,0.12,0.00,0.66,0.00,0.81,0.00,-0.01,0.00
12.00,Lasso,ratio,5.00,50.00,0.98,0.01,0.02,0.69,0.00,0.12,0.00,0.66,0.00,0.81,0.00,-0.01,0.00
13.00,Lasso,ratio-diff,5.00,50.00,0.01,0.00,0.01,0.69,0.00,0.12,0.00,0.66,0.00,0.81,0.00,-0.01,0.00
14.00,Lasso,ratio-signed,5.00,50.00,0.98,0.01,0.02,0.69,0.00,0.12,0.00,0.66,0.00,0.81,0.00,-0.01,0.00
15.00,Lasso,ratio-diff-signed,5.00,50.00,0.01,0.00,0.01,0.69,0.00,0.12,0.00,0.66,0.00,0.81,0.00,-0.01,0.00
16.00,Lasso,intersection_union_sample,5.00,50.00,0.43,0.49,0.01,0.69,0.00,0.12,0.00,0.66,0.00,0.81,0.00,-0.01,0.00
17.00,Lasso,intersection_union_all,5.00,50.00,0.29,0.00,NA,0.69,0.00,0.12,0.00,0.66,0.00,0.81,0.00,-0.01,0.00
18.00,Ridge-H,ratio,5.00,50.00,0.88,0.13,0.03,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
19.00,Ridge-H,ratio-diff,5.00,50.00,0.07,0.10,0.02,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
20.00,Ridge-H,ratio-signed,5.00,50.00,0.87,0.17,0.03,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
21.00,Ridge-H,ratio-diff-signed,5.00,50.00,0.05,0.06,0.02,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
22.00,Ridge-H,intersection_union_sample,5.00,50.00,0.46,0.45,0.02,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
23.00,Ridge-H,intersection_union_all,5.00,50.00,0.29,0.00,NA,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
24.00,Ridge,ratio,5.00,50.00,0.88,0.13,0.03,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
25.00,Ridge,ratio-diff,5.00,50.00,0.08,0.10,0.02,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
26.00,Ridge,ratio-signed,5.00,50.00,0.86,0.18,0.03,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
27.00,Ridge,ratio-diff-signed,5.00,50.00,0.06,0.06,0.02,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
28.00,Ridge,intersection_union_sample,5.00,50.00,0.45,0.44,0.02,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
