,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.8698861739071369,0.13301756053692168,0.029498316455428743,0.5039165430980115,0.0016897944516761794,0.08998632922046039,0.00035546577457368494,0.39121293519975914,0.0026064664087982695,0.4013627734357158,0.003988436172999343
1,LinReg,ratio-diff,5,50,0.08266916900031929,0.10332880718906991,0.019680414657721183,0.5039165430980115,0.0016897944516761794,0.08998632922046039,0.00035546577457368494,0.39121293519975914,0.0026064664087982695,0.4013627734357158,0.003988436172999343
2,LinReg,ratio-signed,5,50,0.8559571888241447,0.18146889067635114,0.03312935173839352,0.5039165430980115,0.0016897944516761794,0.08998632922046039,0.00035546577457368494,0.39121293519975914,0.0026064664087982695,0.4013627734357158,0.003988436172999343
3,LinReg,ratio-diff-signed,5,50,0.06526280984895565,0.0672009264768954,0.016175160278223872,0.5039165430980115,0.0016897944516761794,0.08998632922046039,0.00035546577457368494,0.39121293519975914,0.0026064664087982695,0.4013627734357158,0.003988436172999343
4,LinReg,intersection_union_sample,5,50,0.4634426924142763,0.43530432046722256,0.015149257158438983,0.5039165430980115,0.0016897944516761794,0.08998632922046039,0.00035546577457368494,0.39121293519975914,0.0026064664087982695,0.4013627734357158,0.003988436172999343
5,LinReg,intersection_union_all,5,50,0.2889195380689825,0.005748396339873683,NA,0.5039165430980115,0.0016897944516761794,0.08998632922046039,0.00035546577457368494,0.39121293519975914,0.0026064664087982695,0.4013627734357158,0.003988436172999343
6,Lasso-H,ratio,5,50,0.9796748128754511,0.007996399454506913,0.015336785749552046,0.6852837976062286,0.0011665202950330463,0.1224111821332575,6.394986791622583e-06,0.6572560630626051,0.0011397324801005334,-0.005738592292334761,0.0017440279436676265
7,Lasso-H,ratio-diff,5,50,0.010354550061130929,0.004122411985674334,0.007912026440756196,0.6852837976062286,0.0011665202950330463,0.1224111821332575,6.394986791622583e-06,0.6572560630626051,0.0011397324801005334,-0.005738592292334761,0.0017440279436676265
8,Lasso-H,ratio-signed,5,50,0.9796748128754511,0.007996399454506913,0.015336785749552046,0.6852837976062286,0.0011665202950330463,0.1224111821332575,6.394986791622583e-06,0.6572560630626051,0.0011397324801005334,-0.005738592292334761,0.0017440279436676265
9,Lasso-H,ratio-diff-signed,5,50,0.010354550061130929,0.004122411985674334,0.007912026440756196,0.6852837976062286,0.0011665202950330463,0.1224111821332575,6.394986791622583e-06,0.6572560630626051,0.0011397324801005334,-0.005738592292334761,0.0017440279436676265
10,Lasso-H,intersection_union_sample,5,50,0.43332032487230676,0.4890002863522357,0.005487625835878656,0.6852837976062286,0.0011665202950330463,0.1224111821332575,6.394986791622583e-06,0.6572560630626051,0.0011397324801005334,-0.005738592292334761,0.0017440279436676265
11,Lasso-H,intersection_union_all,5,50,0.29229227067839125,0.0041114614307466955,NA,0.6852837976062286,0.0011665202950330463,0.1224111821332575,6.394986791622583e-06,0.6572560630626051,0.0011397324801005334,-0.005738592292334761,0.0017440279436676265
12,Lasso,ratio,5,50,0.9796748128754528,0.007996399454508087,0.015336785749552046,0.6852837976062286,0.0011665202950330463,0.12241118213325748,6.394986791622583e-06,0.6572560630626051,0.0011397324801005334,-0.005738592292334761,0.0017440279436676265
13,Lasso,ratio-diff,5,50,0.010354550061130938,0.004122411985674361,0.007912026440756196,0.6852837976062286,0.0011665202950330463,0.12241118213325748,6.394986791622583e-06,0.6572560630626051,0.0011397324801005334,-0.005738592292334761,0.0017440279436676265
14,Lasso,ratio-signed,5,50,0.9796748128754528,0.007996399454508087,0.015336785749552046,0.6852837976062286,0.0011665202950330463,0.12241118213325748,6.394986791622583e-06,0.6572560630626051,0.0011397324801005334,-0.005738592292334761,0.0017440279436676265
15,Lasso,ratio-diff-signed,5,50,0.010354550061130938,0.004122411985674361,0.007912026440756196,0.6852837976062286,0.0011665202950330463,0.12241118213325748,6.394986791622583e-06,0.6572560630626051,0.0011397324801005334,-0.005738592292334761,0.0017440279436676265
16,Lasso,intersection_union_sample,5,50,0.43332032487230726,0.48900028635223486,0.005487625835878656,0.6852837976062286,0.0011665202950330463,0.12241118213325748,6.394986791622583e-06,0.6572560630626051,0.0011397324801005334,-0.005738592292334761,0.0017440279436676265
17,Lasso,intersection_union_all,5,50,0.29229227067839125,0.0041114614307466955,NA,0.6852837976062286,0.0011665202950330463,0.12241118213325748,6.394986791622583e-06,0.6572560630626051,0.0011397324801005334,-0.005738592292334761,0.0017440279436676265
18,Ridge-H,ratio,5,50,0.8764635975237667,0.1299054265271576,0.02927024189647392,0.5049156397234483,0.001807001834090223,0.09016836332665766,0.0003713536732464343,0.3916499673690697,0.002661232098079954,0.4006940232431336,0.004072239077741548
19,Ridge-H,ratio-diff,5,50,0.07815664489942722,0.10113145871948234,0.019452157750426646,0.5049156397234483,0.001807001834090223,0.09016836332665766,0.0003713536732464343,0.3916499673690697,0.002661232098079954,0.4006940232431336,0.004072239077741548
20,Ridge-H,ratio-signed,5,50,0.8644464768400681,0.1756986372282841,0.0318521017379639,0.5049156397234483,0.001807001834090223,0.09016836332665766,0.0003713536732464343,0.3916499673690697,0.002661232098079954,0.4006940232431336,0.004072239077741548
21,Ridge-H,ratio-diff-signed,5,50,0.06226958480140408,0.06526181293050942,0.017279004309236467,0.5049156397234483,0.001807001834090223,0.09016836332665766,0.0003713536732464343,0.3916499673690697,0.002661232098079954,0.4006940232431336,0.004072239077741548
22,Ridge-H,intersection_union_sample,5,50,0.4685939844621126,0.43832749305332697,0.015769480997238704,0.5049156397234483,0.001807001834090223,0.09016836332665766,0.0003713536732464343,0.3916499673690697,0.002661232098079954,0.4006940232431336,0.004072239077741548
23,Ridge-H,intersection_union_all,5,50,0.28912145497058434,0.0056483450773516285,NA,0.5049156397234483,0.001807001834090223,0.09016836332665766,0.0003713536732464343,0.3916499673690697,0.002661232098079954,0.4006940232431336,0.004072239077741548
24,Ridge,ratio,5,50,0.871091416603582,0.1310644625513934,0.030368611755676712,0.5038341547306356,0.0017885026248044826,0.08997228110088767,0.00036464927229070077,0.39091596499881653,0.0027167376739986866,0.40181719966110063,0.004157174163054816
25,Ridge,ratio-diff,5,50,0.08151548293086516,0.1009173597485209,0.020152018754477415,0.5038341547306356,0.0017885026248044826,0.08997228110088767,0.00036464927229070077,0.39091596499881653,0.0027167376739986866,0.40181719966110063,0.004157174163054816
26,Ridge,ratio-signed,5,50,0.8577989121522281,0.17784930771689755,0.03376980365005861,0.5038341547306356,0.0017885026248044826,0.08997228110088767,0.00036464927229070077,0.39091596499881653,0.0027167376739986866,0.40181719966110063,0.004157174163054816
27,Ridge,ratio-diff-signed,5,50,0.06604393386150735,0.06971869667273242,0.01693978804693238,0.5038341547306356,0.0017885026248044826,0.08997228110088767,0.00036464927229070077,0.39091596499881653,0.0027167376739986866,0.40181719966110063,0.004157174163054816
28,Ridge,intersection_union_sample,5,50,0.4633881723729485,0.43533317236636737,0.01588930164117035,0.5038341547306356,0.0017885026248044826,0.08997228110088767,0.00036464927229070077,0.39091596499881653,0.0027167376739986866,0.40181719966110063,0.004157174163054816
29,Ridge,intersection_union_all,5,50,0.28901209505550957,0.005782953666027769,NA,0.5038341547306356,0.0017885026248044826,0.08997228110088767,0.00036464927229070077,0.39091596499881653,0.0027167376739986866,0.40181719966110063,0.004157174163054816
30,RF-H,ratio,5,50,0.7430564250646576,0.1441487561916655,0.04397181857439438,0.4482000534188034,0.006852678525790766,0.08083303860990722,0.0012232733221443676,0.32570239768244574,0.010103021318190407,0.5016075326486881,0.015459725683030187
31,RF-H,ratio-diff,5,50,0.173485449012149,0.12067621290387241,0.030465539474096796,0.4482000534188034,0.006852678525790766,0.08083303860990722,0.0012232733221443676,0.32570239768244574,0.010103021318190407,0.5016075326486881,0.015459725683030187
32,RF-H,ratio-signed,5,50,0.7132537807076053,0.20920159728305907,0.04961961995829173,0.4482000534188034,0.006852678525790766,0.08083303860990722,0.0012232733221443676,0.32570239768244574,0.010103021318190407,0.5016075326486881,0.015459725683030187
33,RF-H,ratio-diff-signed,5,50,0.130264414371162,0.08308376810664969,0.024445052808092945,0.4482000534188034,0.006852678525790766,0.08083303860990722,0.0012232733221443676,0.32570239768244574,0.010103021318190407,0.5016075326486881,0.015459725683030187
34,RF-H,intersection_union_sample,5,50,0.41989835325201397,0.37645479773781365,0.020640959166650933,0.4482000534188034,0.006852678525790766,0.08083303860990722,0.0012232733221443676,0.32570239768244574,0.010103021318190407,0.5016075326486881,0.015459725683030187
35,RF-H,intersection_union_all,5,50,0.2751341319171346,0.010571447507702447,NA,0.4482000534188034,0.006852678525790766,0.08083303860990722,0.0012232733221443676,0.32570239768244574,0.010103021318190407,0.5016075326486881,0.015459725683030187
36,RF,ratio,5,50,0.6881388851535917,0.15628310240312163,0.05228367000528727,0.44132937499999997,0.008939407361173386,0.07963030688052118,0.0015875511447128315,0.32922318875,0.011853410475291622,0.4962199894200452,0.01813818545808906
37,RF,ratio-diff,5,50,0.22073416942613144,0.13607742385315744,0.03778125142267842,0.44132937499999997,0.008939407361173386,0.07963030688052118,0.0015875511447128315,0.32922318875,0.011853410475291622,0.4962199894200452,0.01813818545808906
38,RF,ratio-signed,5,50,0.6383829157746972,0.2418619199850727,0.06125546125958769,0.44132937499999997,0.008939407361173386,0.07963030688052118,0.0015875511447128315,0.32922318875,0.011853410475291622,0.4962199894200452,0.01813818545808906
39,RF,ratio-diff-signed,5,50,0.14899132916304847,0.08584520765016236,0.028704132893121282,0.44132937499999997,0.008939407361173386,0.07963030688052118,0.0015875511447128315,0.32922318875,0.011853410475291622,0.4962199894200452,0.01813818545808906
40,RF,intersection_union_sample,5,50,0.3990861510150351,0.34958095692747565,0.023354292029408998,0.44132937499999997,0.008939407361173386,0.07963030688052118,0.0015875511447128315,0.32922318875,0.011853410475291622,0.4962199894200452,0.01813818545808906
