,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.874842494451833,0.13008302344712505,0.028996119850762565,0.503934657160562,0.001539295520090895,0.08998874916482319,0.00027639788354779407,0.39110941956352574,0.0034219054279444458,0.6253814634818823,0.002733970586091647,0.4015211739071858,0.00523622761579687
1,LinReg,ratio-diff,5,50,0.07924243019818437,0.10017388294638549,0.01941617414031093,0.503934657160562,0.001539295520090895,0.08998874916482319,0.00027639788354779407,0.39110941956352574,0.0034219054279444458,0.6253814634818823,0.002733970586091647,0.4015211739071858,0.00523622761579687
2,LinReg,ratio-signed,5,50,0.8595260316961265,0.1823183472649773,0.03353609296538167,0.503934657160562,0.001539295520090895,0.08998874916482319,0.00027639788354779407,0.39110941956352574,0.0034219054279444458,0.6253814634818823,0.002733970586091647,0.4015211739071858,0.00523622761579687
3,LinReg,ratio-diff-signed,5,50,0.05996080359506908,0.06019251741682853,0.014914667260338807,0.503934657160562,0.001539295520090895,0.08998874916482319,0.00027639788354779407,0.39110941956352574,0.0034219054279444458,0.6253814634818823,0.002733970586091647,0.4015211739071858,0.00523622761579687
4,LinReg,intersection_union_sample,5,50,0.44880369519386526,0.44115594275690584,0.018917827673820328,0.503934657160562,0.001539295520090895,0.08998874916482319,0.00027639788354779407,0.39110941956352574,0.0034219054279444458,0.6253814634818823,0.002733970586091647,0.4015211739071858,0.00523622761579687
5,LinReg,negative_incon,5,50,0.22541389674605483,0.6688666375287783,0.0169853576195585,0.503934657160562,0.001539295520090895,0.08998874916482319,0.00027639788354779407,0.39110941956352574,0.0034219054279444458,0.6253814634818823,0.002733970586091647,0.4015211739071858,0.00523622761579687
6,LinReg,intersection_union_all,5,50,0.2894275151967159,0.00599598411805765,NA,0.503934657160562,0.001539295520090895,0.08998874916482319,0.00027639788354779407,0.39110941956352574,0.0034219054279444458,0.6253814634818823,0.002733970586091647,0.4015211739071858,0.00523622761579687
7,LinReg,positive_incon_1,5,50,0.7636957165223737,0.6694559787853287,0.004168211864918316,0.503934657160562,0.001539295520090895,0.08998874916482319,0.00027639788354779407,0.39110941956352574,0.0034219054279444458,0.6253814634818823,0.002733970586091647,0.4015211739071858,0.00523622761579687
8,LinReg,positive_incon_2,5,50,0.5554501383427524,0.747314628157919,0.007638359905152048,0.503934657160562,0.001539295520090895,0.08998874916482319,0.00027639788354779407,0.39110941956352574,0.0034219054279444458,0.6253814634818823,0.002733970586091647,0.4015211739071858,0.00523622761579687
9,Lasso-H,ratio,5,50,0.9795630530542472,0.007993100713740148,0.01580547512613161,0.685284004374007,0.0011879023483789537,0.12241118099973483,6.512205454095956e-06,0.6572598292805667,0.001214310037595647,0.8107152835042513,0.0007487427132634155,-0.005744355389799901,0.0018581471308566095
