,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.7922606868561589,0.16242413115331977,0.043779572558052225,0.8737364976035906,0.050048723086907186,0.2461208225688376,0.7254582727121448,0.8737364976035906,0.9494668137863257,0.9950034980732331,1.0,1.0,0.00018420005380486026,0.20288430869196697,0.0019813726340938745,10030.198448325029,237.045025884739,0.06512665599154194,0.0012467440319405602,0.25518759495602716,0.0024436155853736164,0.7227690726282088,0.005307135748149207
1,LinReg,ratio-diff,5,50,0.13955877460530833,0.13477832015985505,0.031081862550412693,0.06738594383889822,0.0,0.0025045078525388824,0.025921542165432857,0.06738594383889822,0.15911235387704825,0.6049808042506384,0.9046735223108977,0.9996316677392125,0.0,0.20288430869196697,0.0019813726340938745,10030.198448325029,237.045025884739,0.06512665599154194,0.0012467440319405602,0.25518759495602716,0.0024436155853736164,0.7227690726282088,0.005307135748149207
2,LinReg,ratio-signed,5,50,0.7440800731255712,0.2714277075051042,0.0548049448940451,0.8720496520140381,-0.7224060852138428,-0.11314090638873656,0.7149096464204372,0.8720496520140381,0.949076945379316,0.9949789528345785,1.0,1.0,-0.9997768375704813,0.20288430869196697,0.0019813726340938745,10030.198448325029,237.045025884739,0.06512665599154194,0.0012467440319405602,0.25518759495602716,0.0024436155853736164,0.7227690726282088,0.005307135748149207
3,LinReg,ratio-diff-signed,5,50,0.08349886417931468,0.06890626742534398,0.026230671466759347,0.056231570383505264,-0.7811897817606602,-0.14629543434794837,0.018424450551944797,0.056231570383505264,0.1307662359431169,0.45420676355020384,0.8474828054944131,0.9996316677392125,-0.9994374258245331,0.20288430869196697,0.0019813726340938745,10030.198448325029,237.045025884739,0.06512665599154194,0.0012467440319405602,0.25518759495602716,0.0024436155853736164,0.7227690726282088,0.005307135748149207
4,LinReg,intersection_union_sample,5,50,0.4648293953135372,0.4052733435617743,0.03282372467048216,0.6059743753589314,0.0,0.0,0.0,0.6059743753589314,0.8931740603030563,0.9858215184130036,1.0,1.0,0.0,0.20288430869196697,0.0019813726340938745,10030.198448325029,237.045025884739,0.06512665599154194,0.0012467440319405602,0.25518759495602716,0.0024436155853736164,0.7227690726282088,0.005307135748149207
5,LinReg,intersection_union_all,5,50,0.32977370118805654,0.01429534400844414,NA,0.3298224653130277,0.2990552607174473,0.307990430036956,0.3202308086599887,0.3298224653130277,0.33812238429506347,0.35069022748298423,0.37491701111484776,0.40699270648058533,0.2896911976157497,0.20288430869196697,0.0019813726340938745,10030.198448325029,237.045025884739,0.06512665599154194,0.0012467440319405602,0.25518759495602716,0.0024436155853736164,0.7227690726282088,0.005307135748149207
6,LinReg,negative_incon,5,50,0.2867201866412515,0.6075996251671139,0.03237614630123467,0.6059743753589314,-0.5,-0.49540757614514863,-0.45428473515288526,0.6059743753589314,0.8931740603030563,0.9858215184130036,1.0,1.0,-0.5,0.20288430869196697,0.0019813726340938745,10030.198448325029,237.045025884739,0.06512665599154194,0.0012467440319405602,0.25518759495602716,0.0024436155853736164,0.7227690726282088,0.005307135748149207
7,LinReg,positive_incon,5,50,0.28841162685990057,0.28594537925933255,0.0034281824951764503,0.2016500733243618,0.0035844173261024848,0.018470028442676423,0.08614745823312542,0.2016500733243618,0.37436655291505083,0.926904228696311,1.2420963910689127,1.578212733925612,4.042780909951915e-05,0.20288430869196697,0.0019813726340938745,10030.198448325029,237.045025884739,0.06512665599154194,0.0012467440319405602,0.25518759495602716,0.0024436155853736164,0.7227690726282088,0.005307135748149207
8,LinReg,intersection_union_distance,5,50,0.2045852696663734,0.312131036545836,0.006722180199148792,0.04244220922410358,0.0,0.002295259453650278,0.016853801286573766,0.04244220922410358,0.3075300213206005,0.926904228696311,1.2420963910689127,1.578212733925612,0.0,0.20288430869196697,0.0019813726340938745,10030.198448325029,237.045025884739,0.06512665599154194,0.0012467440319405602,0.25518759495602716,0.0024436155853736164,0.7227690726282088,0.005307135748149207
9,Lasso-H,ratio,5,50,0.9715998227745565,0.00652809939282032,0.020779509456397775,0.9776119402985074,0.9020979020979022,0.9295774647887324,0.9577464788732395,0.9776119402985074,0.9911504424778761,1.0,1.0,1.0,0.8951048951048952,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
