,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.797298777086213,0.16528525226119514,0.040563132578435156,0.202862447286462,0.0021291186546358205,10039.364644860738,239.68027305658018,0.06504706391239114,0.0013823758728408171,0.25502892908263686,0.002708984633679508,0.7231078799196085,0.005884492906465525
1,LinReg,ratio-diff,5,50,0.13623947162453265,0.1364887432571153,0.029379763453989315,0.202862447286462,0.0021291186546358205,10039.364644860738,239.68027305658018,0.06504706391239114,0.0013823758728408171,0.25502892908263686,0.002708984633679508,0.7231078799196085,0.005884492906465525
2,LinReg,ratio-signed,5,50,0.7477637897525538,0.2769782593498424,0.052050384065178534,0.202862447286462,0.0021291186546358205,10039.364644860738,239.68027305658018,0.06504706391239114,0.0013823758728408171,0.25502892908263686,0.002708984633679508,0.7231078799196085,0.005884492906465525
3,LinReg,ratio-diff-signed,5,50,0.07974721050042265,0.06607238827922134,0.02451868084104807,0.202862447286462,0.0021291186546358205,10039.364644860738,239.68027305658018,0.06504706391239114,0.0013823758728408171,0.25502892908263686,0.002708984633679508,0.7231078799196085,0.005884492906465525
4,LinReg,intersection_union_sample,5,50,0.46879694589833737,0.40963603612878186,0.029530113580678745,0.202862447286462,0.0021291186546358205,10039.364644860738,239.68027305658018,0.06504706391239114,0.0013823758728408171,0.25502892908263686,0.002708984633679508,0.7231078799196085,0.005884492906465525
5,LinReg,intersection_union_all,5,50,0.3324455402753829,0.012630613088849463,NA,0.202862447286462,0.0021291186546358205,10039.364644860738,239.68027305658018,0.06504706391239114,0.0013823758728408171,0.25502892908263686,0.002708984633679508,0.7231078799196085,0.005884492906465525
6,Lasso-H,ratio,5,50,0.9713274852276216,0.006605758000480474,0.02059126957853027,0.4684210526315789,0.0027725761079711573,23133.069170561426,703.0418266790939,0.23507858191548187,0.00016943680700574795,0.4848489986754649,0.00017470250349589203,-0.0006817067060605115,0.0007212580228780182
7,Lasso-H,ratio-diff,5,50,0.014673651801604506,0.003442499427419149,0.010684174950807396,0.4684210526315789,0.0027725761079711573,23133.069170561426,703.0418266790939,0.23507858191548187,0.00016943680700574795,0.4848489986754649,0.00017470250349589203,-0.0006817067060605115,0.0007212580228780182
8,Lasso-H,ratio-signed,5,50,0.9713274852276216,0.006605758000480474,0.02059126957853027,0.4684210526315789,0.0027725761079711573,23133.069170561426,703.0418266790939,0.23507858191548187,0.00016943680700574795,0.4848489986754649,0.00017470250349589203,-0.0006817067060605115,0.0007212580228780182
9,Lasso-H,ratio-diff-signed,5,50,0.014673651801604506,0.003442499427419149,0.010684174950807396,0.4684210526315789,0.0027725761079711573,23133.069170561426,703.0418266790939,0.23507858191548187,0.00016943680700574795,0.4848489986754649,0.00017470250349589203,-0.0006817067060605115,0.0007212580228780182
