,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.79,0.16,0.04,0.2,0,10048.96,351.5,0.07,0,0.72,0.01
1,LinReg,ratio-diff,5,50,0.14,0.13,0.03,0.2,0,10048.96,351.5,0.07,0,0.72,0.01
2,LinReg,ratio-signed,5,50,0.75,0.27,0.06,0.2,0,10048.96,351.5,0.07,0,0.72,0.01
3,LinReg,ratio-diff-signed,5,50,0.08,0.07,0.03,0.2,0,10048.96,351.5,0.07,0,0.72,0.01
4,LinReg,intersection_union_sample,5,50,0.53,0.39,0.02,0.2,0,10048.96,351.5,0.07,0,0.72,0.01
5,LinReg,intersection_union_all,5,50,0.33,0.01,NA,0.2,0,10048.96,351.5,0.07,0,0.72,0.01
6,Lasso-H,ratio,5,50,0.97,0.01,0.02,0.47,0,23133.07,669.11,0.24,0,0,0
7,Lasso-H,ratio-diff,5,50,0.01,0,0.01,0.47,0,23133.07,669.11,0.24,0,0,0
8,Lasso-H,ratio-signed,5,50,0.97,0.01,0.02,0.47,0,23133.07,669.11,0.24,0,0,0
9,Lasso-H,ratio-diff-signed,5,50,0.01,0,0.01,0.47,0,23133.07,669.11,0.24,0,0,0
10,Lasso-H,intersection_union_sample,5,50,0.6,0.47,0.02,0.47,0,23133.07,669.11,0.24,0,0,0
11,Lasso-H,intersection_union_all,5,50,0.32,0.01,NA,0.47,0,23133.07,669.11,0.24,0,0,0
12,Lasso,ratio,5,50,0.97,0.01,0.02,0.47,0,23133.07,649.13,0.24,0,0,0
13,Lasso,ratio-diff,5,50,0.01,0,0.01,0.47,0,23133.07,649.13,0.24,0,0,0
14,Lasso,ratio-signed,5,50,0.97,0.01,0.02,0.47,0,23133.07,649.13,0.24,0,0,0
15,Lasso,ratio-diff-signed,5,50,0.01,0,0.01,0.47,0,23133.07,649.13,0.24,0,0,0
16,Lasso,intersection_union_sample,5,50,0.6,0.47,0.02,0.47,0,23133.07,649.13,0.24,0,0,0
17,Lasso,intersection_union_all,5,50,0.32,0.01,NA,0.47,0,23133.07,649.13,0.24,0,0,0
18,Ridge-H,ratio,5,50,0.81,0.16,0.04,0.2,0,10085.42,365.9,0.06,0,0.73,0
19,Ridge-H,ratio-diff,5,50,0.12,0.13,0.03,0.2,0,10085.42,365.9,0.06,0,0.73,0
20,Ridge-H,ratio-signed,5,50,0.78,0.25,0.05,0.2,0,10085.42,365.9,0.06,0,0.73,0
21,Ridge-H,ratio-diff-signed,5,50,0.08,0.05,0.03,0.2,0,10085.42,365.9,0.06,0,0.73,0
22,Ridge-H,intersection_union_sample,5,50,0.53,0.4,0.03,0.2,0,10085.42,365.9,0.06,0,0.73,0
23,Ridge-H,intersection_union_all,5,50,0.34,0.01,NA,0.2,0,10085.42,365.9,0.06,0,0.73,0
