,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.8606764177573643,0.14486065142621823,0.03081812552057856,0.9334990033070545,0.09298054743683526,0.40368430660151744,0.8388794398756545,0.9334990033070545,0.974055173001329,0.9973525799306145,1.0,1.0,0.00014437859891354402,10.942960219641249,0.03982126948638217,0.06195397992210653,0.00025039113753653076,235.5449960861562,1.5650251200886318,15.34739097849173,0.05095709931680492,0.6394983433585776,0.002395271212940667
1,LinReg,ratio-diff,5,50,0.09044858391813634,0.11436429315666445,0.020683180608724556,0.03439411997585844,0.0,0.0013254645654386403,0.013142908746174901,0.03439411997585844,0.08761888171159307,0.42482179974087764,0.8298587332503121,0.9997112844865143,0.0,10.942960219641249,0.03982126948638217,0.06195397992210653,0.00025039113753653076,235.5449960861562,1.5650251200886318,15.34739097849173,0.05095709931680492,0.6394983433585776,0.002395271212940667
2,LinReg,ratio-signed,5,50,0.8367121219595849,0.21776103073016215,0.03702414112759384,0.9332540075493929,-0.5218069508114821,0.28909793202906825,0.8367705190314995,0.9332540075493929,0.9739905476949703,0.9973485467499877,1.0,1.0,-0.9997552360992681,10.942960219641249,0.03982126948638217,0.06195397992210653,0.00025039113753653076,235.5449960861562,1.5650251200886318,15.34739097849173,0.05095709931680492,0.6394983433585776,0.002395271212940667
3,LinReg,ratio-diff-signed,5,50,0.061732071522292445,0.06352267963318828,0.01529230879189196,0.031221370247865834,-0.6371972933919976,0.0,0.01129165645852863,0.031221370247865834,0.07734077892600685,0.3242520663303509,0.7202915370403623,0.9994311311318339,-0.9997112844865143,10.942960219641249,0.03982126948638217,0.06195397992210653,0.00025039113753653076,235.5449960861562,1.5650251200886318,15.34739097849173,0.05095709931680492,0.6394983433585776,0.002395271212940667
4,LinReg,intersection_union_sample,5,50,0.42128846259256797,0.44237739134285686,0.018088343356875612,0.0,0.0,0.0,0.0,0.0,0.9317851152946539,0.9913424468376066,1.0,1.0,0.0,10.942960219641249,0.03982126948638217,0.06195397992210653,0.00025039113753653076,235.5449960861562,1.5650251200886318,15.34739097849173,0.05095709931680492,0.6394983433585776,0.002395271212940667
5,LinReg,intersection_union_all,5,50,0.28653151048041614,0.006769358391908024,NA,0.2862165951119424,0.27300233739488283,0.2753758861600319,0.2821043710734242,0.2862165951119424,0.29075200474775825,0.2982703026588595,0.30409832636303197,0.31394133852363165,0.26800396521128517,10.942960219641249,0.03982126948638217,0.06195397992210653,0.00025039113753653076,235.5449960861562,1.5650251200886318,15.34739097849173,0.05095709931680492,0.6394983433585776,0.002395271212940667
6,LinReg,negative_incon,5,50,0.18833461235766422,0.6638861559921334,0.015676472646666738,-0.19265682940119164,-0.5,-0.49800582816318945,-0.483285347092964,-0.19265682940119164,0.9317851152946539,0.9913424468376066,1.0,1.0,-0.5,10.942960219641249,0.03982126948638217,0.06195397992210653,0.00025039113753653076,235.5449960861562,1.5650251200886318,15.34739097849173,0.05095709931680492,0.6394983433585776,0.002395271212940667
7,LinReg,positive_incon,5,50,16.649841436541244,20.401309912227926,0.07858632414556894,11.327559362743784,0.23414750722776034,0.904459626211235,5.245905614294145,11.327559362743784,21.688478122476567,47.53397777599389,90.44898910908307,326.7260466157153,0.0005056311926523449,10.942960219641249,0.03982126948638217,0.06195397992210653,0.00025039113753653076,235.5449960861562,1.5650251200886318,15.34739097849173,0.05095709931680492,0.6394983433585776,0.002395271212940667
8,LinReg,intersection_union_distance,5,50,12.137974633103894,21.667121306898746,0.1685728035290068,2.0422893716691988,0.0,0.08332252528612116,0.5796803362901528,2.0422893716691988,17.551029326763796,47.53397777599389,90.44898910908307,326.7260466157153,0.0,10.942960219641249,0.03982126948638217,0.06195397992210653,0.00025039113753653076,235.5449960861562,1.5650251200886318,15.34739097849173,0.05095709931680492,0.6394983433585776,0.002395271212940667
9,Lasso-H,ratio,5,50,0.8710636917671838,0.13896910841151522,0.027063695973336164,0.9402048346292441,0.11717914930383931,0.4483249827435114,0.853843766816096,0.9402048346292441,0.9762739964319411,0.9974677393934395,1.0,1.0,6.492335607452498e-05,10.96326683777482,0.040506115448223856,0.06204545880804903,0.00022426404382289869,235.05668627983366,1.511092653662527,15.331479797135987,0.04922603635619516,0.6402457016003511,0.0023127275638866493
10,Lasso-H,ratio-diff,5,50,0.08274478391775975,0.1080662750674543,0.01787612396540528,0.030818996171701744,0.0,0.0012677354215139725,0.012005422128153736,0.030818996171701744,0.07883956339801042,0.38090554525371084,0.7902231716786722,0.999870161717388,0.0,10.96326683777482,0.040506115448223856,0.06204545880804903,0.00022426404382289869,235.05668627983366,1.511092653662527,15.331479797135987,0.04922603635619516,0.6402457016003511,0.0023127275638866493
11,Lasso-H,ratio-signed,5,50,0.8480626408062859,0.21289242274075748,0.033043964782816675,0.9400140971466354,-0.5107693051493715,0.34508639515284106,0.8522855516448428,0.9400140971466354,0.9762269935737821,0.997463043467754,1.0,1.0,-0.9997900078625659,10.96326683777482,0.040506115448223856,0.06204545880804903,0.00022426404382289869,235.05668627983366,1.511092653662527,15.331479797135987,0.04922603635619516,0.6402457016003511,0.0023127275638866493
12,Lasso-H,ratio-diff-signed,5,50,0.057333513250573655,0.059973093506902685,0.013529345928020488,0.028213575301766342,-0.5766899286579628,0.0,0.010442043400943731,0.028213575301766342,0.07023448754477188,0.29658221191343886,0.6792796353340529,0.9996680630366356,-0.999870161717388,10.96326683777482,0.040506115448223856,0.06204545880804903,0.00022426404382289869,235.05668627983366,1.511092653662527,15.331479797135987,0.04922603635619516,0.6402457016003511,0.0023127275638866493
13,Lasso-H,intersection_union_sample,5,50,0.42688371105309464,0.4473108999671024,0.015755273617928098,0.0,0.0,0.0,0.0,0.0,0.9392374981078848,0.9920275027377687,1.0,1.0,0.0,10.96326683777482,0.040506115448223856,0.06204545880804903,0.00022426404382289869,235.05668627983366,1.511092653662527,15.331479797135987,0.04922603635619516,0.6402457016003511,0.0023127275638866493
14,Lasso-H,intersection_union_all,5,50,0.2878826893986423,0.005829862240591796,NA,0.2879303493420833,0.27528648429484975,0.2784411426040879,0.283972500798816,0.2879303493420833,0.29146414351513655,0.29717322321020034,0.30347437663158117,0.31428817846714147,0.27201694026999523,10.96326683777482,0.040506115448223856,0.06204545880804903,0.00022426404382289869,235.05668627983366,1.511092653662527,15.331479797135987,0.04922603635619516,0.6402457016003511,0.0023127275638866493
15,Lasso-H,negative_incon,5,50,0.19217045340808647,0.6711295873550255,0.013603567521507931,-0.21050143413491132,-0.5,-0.49818155977455064,-0.48486805127744526,-0.21050143413491132,0.9392374981078848,0.9920275027377687,1.0,1.0,-0.5,10.96326683777482,0.040506115448223856,0.06204545880804903,0.00022426404382289869,235.05668627983366,1.511092653662527,15.331479797135987,0.04922603635619516,0.6402457016003511,0.0023127275638866493
16,Lasso-H,positive_incon,5,50,16.698803427647647,20.32648174628845,0.0813947240314154,11.384098784466744,0.23745878510146667,0.8903501983137403,5.29465039347707,11.384098784466744,21.96369959439386,47.82991784725641,90.21633301911527,320.1302619946206,0.00010748246714342713,10.96326683777482,0.040506115448223856,0.06204545880804903,0.00022426404382289869,235.05668627983366,1.511092653662527,15.331479797135987,0.04922603635619516,0.6402457016003511,0.0023127275638866493
17,Lasso-H,intersection_union_distance,5,50,12.124707341054924,21.62918713708918,0.1595024593502796,1.8707757399100728,0.0,0.0779314937711674,0.5188501904261784,1.8707757399100728,17.76837471061191,47.82991784725641,90.21633301911527,320.1302619946206,0.0,10.96326683777482,0.040506115448223856,0.06204545880804903,0.00022426404382289869,235.05668627983366,1.511092653662527,15.331479797135987,0.04922603635619516,0.6402457016003511,0.0023127275638866493
18,Lasso,ratio,5,50,0.8918100064440583,0.12786055476926242,0.023925774648628346,0.9508530083984498,0.14908372191166966,0.5316757330481979,0.8840256383479559,0.9508530083984498,0.9803993593629438,0.9979449205118367,1.0,1.0,0.0019633836068091047,14.61268449621012,0.04774238645724469,0.08297349326446346,0.0002770713060815369,357.98605470887736,1.9671615181189466,18.920448302357276,0.05197646500863056,0.4521022822753052,0.00301074103864105
