,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.8616158945971133,0.1460205406245315,0.03003864982393305,10.942784839245174,0.05034545630751656,0.06195165655568122,0.0002703333270292367,235.5015565769233,1.6802142873705295,0.6395648275348595,0.0025715682530912465
1,LinReg,ratio-diff,5,50,0.09000206134265476,0.11578195247868074,0.020133429469271418,10.942784839245174,0.05034545630751656,0.06195165655568122,0.0002703333270292367,235.5015565769233,1.6802142873705295,0.6395648275348595,0.0025715682530912465
2,LinReg,ratio-signed,5,50,0.839141679694237,0.21617132391206414,0.03559882909123083,10.942784839245174,0.05034545630751656,0.06195165655568122,0.0002703333270292367,235.5015565769233,1.6802142873705295,0.6395648275348595,0.0025715682530912465
3,LinReg,ratio-diff-signed,5,50,0.06177708138572353,0.06336292838986009,0.014926544582968956,10.942784839245174,0.05034545630751656,0.06195165655568122,0.0002703333270292367,235.5015565769233,1.6802142873705295,0.6395648275348595,0.0025715682530912465
4,LinReg,intersection_union_sample,5,50,0.4514428695693682,0.4376364551439737,0.011163060164183844,10.942784839245174,0.05034545630751656,0.06195165655568122,0.0002703333270292367,235.5015565769233,1.6802142873705295,0.6395648275348595,0.0025715682530912465
5,LinReg,intersection_union_all,5,50,0.28750785830350023,0.0054136280433310265,NA,10.942784839245174,0.05034545630751656,0.06195165655568122,0.0002703333270292367,235.5015565769233,1.6802142873705295,0.6395648275348595,0.0025715682530912465
6,Lasso-H,ratio,5,50,0.859615547898083,0.14631536062013248,0.029961833041893392,10.9691176788334,0.04798620684391067,0.06207792678178619,0.0002427637505172811,235.1675379485527,1.7409427580638883,0.6400760431024901,0.002664513187834208
7,Lasso-H,ratio-diff,5,50,0.09130504522026084,0.11582320236089512,0.020196847085570954,10.9691176788334,0.04798620684391067,0.06207792678178619,0.0002427637505172811,235.1675379485527,1.7409427580638883,0.6400760431024901,0.002664513187834208
8,Lasso-H,ratio-signed,5,50,0.8351872139502445,0.22061967163724586,0.03578517902641082,10.9691176788334,0.04798620684391067,0.06207792678178619,0.0002427637505172811,235.1675379485527,1.7409427580638883,0.6400760431024901,0.002664513187834208
9,Lasso-H,ratio-diff-signed,5,50,0.06135646034029346,0.06023809581538771,0.01409652350372738,10.9691176788334,0.04798620684391067,0.06207792678178619,0.0002427637505172811,235.1675379485527,1.7409427580638883,0.6400760431024901,0.002664513187834208
10,Lasso-H,intersection_union_sample,5,50,0.45303158193717624,0.43639577347200287,0.010739286548641333,10.9691176788334,0.04798620684391067,0.06207792678178619,0.0002427637505172811,235.1675379485527,1.7409427580638883,0.6400760431024901,0.002664513187834208
11,Lasso-H,intersection_union_all,5,50,0.2868572929645232,0.005093236740498906,NA,10.9691176788334,0.04798620684391067,0.06207792678178619,0.0002427637505172811,235.1675379485527,1.7409427580638883,0.6400760431024901,0.002664513187834208
12,Lasso,ratio,5,50,0.8776671366724034,0.1334004829801078,0.030590896078157258,14.620219613362838,0.05927245698484556,0.08301790920360953,0.000392391365493633,358.30368069133027,2.1877436072714125,0.45161615565504476,0.0033483419636711246
13,Lasso,ratio-diff,5,50,0.07797507484259138,0.10387795539605243,0.020416982541698332,14.620219613362838,0.05927245698484556,0.08301790920360953,0.000392391365493633,358.30368069133027,2.1877436072714125,0.45161615565504476,0.0033483419636711246
14,Lasso,ratio-signed,5,50,0.8597083205809537,0.19385529771947002,0.037007241246930174,14.620219613362838,0.05927245698484556,0.08301790920360953,0.000392391365493633,358.30368069133027,2.1877436072714125,0.45161615565504476,0.0033483419636711246
15,Lasso,ratio-diff-signed,5,50,0.05661795130147671,0.05831680559985158,0.015329974581128013,14.620219613362838,0.05927245698484556,0.08301790920360953,0.000392391365493633,358.30368069133027,2.1877436072714125,0.45161615565504476,0.0033483419636711246
16,Lasso,intersection_union_sample,5,50,0.4480982530868454,0.4417026023935324,0.011043920424223171,14.620219613362838,0.05927245698484556,0.08301790920360953,0.000392391365493633,358.30368069133027,2.1877436072714125,0.45161615565504476,0.0033483419636711246
17,Lasso,intersection_union_all,5,50,0.28758540900763113,0.005537425980169372,NA,14.620219613362838,0.05927245698484556,0.08301790920360953,0.000392391365493633,358.30368069133027,2.1877436072714125,0.45161615565504476,0.0033483419636711246
18,Ridge-H,ratio,5,50,0.8618740885201635,0.1457205449281826,0.030064331302317154,10.944336456831751,0.050139156182522696,0.06195894665544989,0.0002692618513118929,235.37640137370744,1.6711613531652756,0.639756377594705,0.0025577127357477025
19,Ridge-H,ratio-diff,5,50,0.08976843307100442,0.11540312405364532,0.0201630978125218,10.944336456831751,0.050139156182522696,0.06195894665544989,0.0002692618513118929,235.37640137370744,1.6711613531652756,0.639756377594705,0.0025577127357477025
20,Ridge-H,ratio-signed,5,50,0.8392972849693355,0.21618628769533393,0.035532095741993557,10.944336456831751,0.050139156182522696,0.06195894665544989,0.0002692618513118929,235.37640137370744,1.6711613531652756,0.639756377594705,0.0025577127357477025
21,Ridge-H,ratio-diff-signed,5,50,0.061437692450080544,0.0620669281499945,0.014781297036754043,10.944336456831751,0.050139156182522696,0.06195894665544989,0.0002692618513118929,235.37640137370744,1.6711613531652756,0.639756377594705,0.0025577127357477025
