,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.8615754166229982,0.14666867029001618,0.02901846761131349,10.943187949362834,0.0453300336658104,0.06195214291730969,0.00024885646910009703,235.543317465547,1.8018756133232734,15.347308595281131,0.05873795490451722,0.6395009124877059,0.0027577709331902895
1,LinReg,ratio-diff,5,50,0.09006675679459367,0.11625515819720975,0.019471284524740312,10.943187949362834,0.0453300336658104,0.06195214291730969,0.00024885646910009703,235.543317465547,1.8018756133232734,15.347308595281131,0.05873795490451722,0.6395009124877059,0.0027577709331902895
2,LinReg,ratio-signed,5,50,0.8382720097678893,0.21830291947852784,0.03488205268945992,10.943187949362834,0.0453300336658104,0.06195214291730969,0.00024885646910009703,235.543317465547,1.8018756133232734,15.347308595281131,0.05873795490451722,0.6395009124877059,0.0027577709331902895
3,LinReg,ratio-diff-signed,5,50,0.06058384966073451,0.06323204191266592,0.014231509684102415,10.943187949362834,0.0453300336658104,0.06195214291730969,0.00024885646910009703,235.543317465547,1.8018756133232734,15.347308595281131,0.05873795490451722,0.6395009124877059,0.0027577709331902895
4,LinReg,intersection_union_sample,5,50,0.42247068825971285,0.44353540354259235,0.016774898440370625,10.943187949362834,0.0453300336658104,0.06195214291730969,0.00024885646910009703,235.543317465547,1.8018756133232734,15.347308595281131,0.05873795490451722,0.6395009124877059,0.0027577709331902895
5,LinReg,intersection_union_all,5,50,0.28680679713645774,0.0065675330864334745,NA,10.943187949362834,0.0453300336658104,0.06195214291730969,0.00024885646910009703,235.543317465547,1.8018756133232734,15.347308595281131,0.05873795490451722,0.6395009124877059,0.0027577709331902895
6,Lasso-H,ratio,5,50,0.8636430470641593,0.14587705456051,0.02866106294337047,10.966186022850474,0.044287833943880306,0.062061205256052604,0.00022717937436224562,235.1421205389896,1.6592962727560747,15.33424946712674,0.054088085534224624,0.640114944452157,0.0025395532281598746
7,Lasso-H,ratio-diff,5,50,0.08856786938968018,0.1155301189684314,0.01917876259082044,10.966186022850474,0.044287833943880306,0.062061205256052604,0.00022717937436224562,235.1421205389896,1.6592962727560747,15.33424946712674,0.054088085534224624,0.640114944452157,0.0025395532281598746
8,Lasso-H,ratio-signed,5,50,0.8407170513032012,0.21723541156102397,0.034400721840191925,10.966186022850474,0.044287833943880306,0.062061205256052604,0.00022717937436224562,235.1421205389896,1.6592962727560747,15.33424946712674,0.054088085534224624,0.640114944452157,0.0025395532281598746
9,Lasso-H,ratio-diff-signed,5,50,0.06031123951763991,0.06241733053633755,0.01367301949235963,10.966186022850474,0.044287833943880306,0.062061205256052604,0.00022717937436224562,235.1421205389896,1.6592962727560747,15.33424946712674,0.054088085534224624,0.640114944452157,0.0025395532281598746
