,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.938895523374949,0.07890452536874029,0.01803536144338867,2.541726331484957,0.027186528650349907,0.13836256815918083,0.001731997997749666,10.395936677997852,0.2591065132018727,0.8216973506931149,0.004443984143760736
1,LinReg,ratio-diff,5,50,0.035445307150806876,0.057423388699382454,0.011095058887657671,2.541726331484957,0.027186528650349907,0.13836256815918083,0.001731997997749666,10.395936677997852,0.2591065132018727,0.8216973506931149,0.004443984143760736
2,LinReg,ratio-signed,5,50,0.9360946095370534,0.09790472933885629,0.01900955692154134,2.541726331484957,0.027186528650349907,0.13836256815918083,0.001731997997749666,10.395936677997852,0.2591065132018727,0.8216973506931149,0.004443984143760736
3,LinReg,ratio-diff-signed,5,50,0.031362173029601925,0.039619680223006076,0.009708613292030585,2.541726331484957,0.027186528650349907,0.13836256815918083,0.001731997997749666,10.395936677997852,0.2591065132018727,0.8216973506931149,0.004443984143760736
4,LinReg,intersection_union_sample,5,50,0.46379683505159053,0.46760689871957584,0.010177784444720861,2.541726331484957,0.027186528650349907,0.13836256815918083,0.001731997997749666,10.395936677997852,0.2591065132018727,0.8216973506931149,0.004443984143760736
5,LinReg,intersection_union_all,5,50,0.23131516375851494,0.004178845681738484,NA,2.541726331484957,0.027186528650349907,0.13836256815918083,0.001731997997749666,10.395936677997852,0.2591065132018727,0.8216973506931149,0.004443984143760736
6,Lasso-H,ratio,5,50,0.970860440581323,0.05741340912702168,0.012661612141518532,2.2445907715744133,0.013840950745211852,0.12999739763847656,0.0010672535856488426,7.0286581902932275,0.0683096527438402,0.879450172195241,0.0011715915972475579
7,Lasso-H,ratio-diff,5,50,0.01668677161729093,0.0414396971724653,0.007646151945564986,2.2445907715744133,0.013840950745211852,0.12999739763847656,0.0010672535856488426,7.0286581902932275,0.0683096527438402,0.879450172195241,0.0011715915972475579
8,Lasso-H,ratio-signed,5,50,0.9690975019004306,0.07673946798543398,0.013592333181513575,2.2445907715744133,0.013840950745211852,0.12999739763847656,0.0010672535856488426,7.0286581902932275,0.0683096527438402,0.879450172195241,0.0011715915972475579
9,Lasso-H,ratio-diff-signed,5,50,0.01428922712774562,0.02648070684694465,0.006713914838917567,2.2445907715744133,0.013840950745211852,0.12999739763847656,0.0010672535856488426,7.0286581902932275,0.0683096527438402,0.879450172195241,0.0011715915972475579
10,Lasso-H,intersection_union_sample,5,50,0.5604470321373335,0.47985184213331583,0.007003789525960206,2.2445907715744133,0.013840950745211852,0.12999739763847656,0.0010672535856488426,7.0286581902932275,0.0683096527438402,0.879450172195241,0.0011715915972475579
11,Lasso-H,intersection_union_all,5,50,0.3272302495508736,0.0034848037281093552,NA,2.2445907715744133,0.013840950745211852,0.12999739763847656,0.0010672535856488426,7.0286581902932275,0.0683096527438402,0.879450172195241,0.0011715915972475579
12,Lasso,ratio,5,50,0.9756609333275655,0.049149913457935714,0.014366791515844492,2.3260215024331687,0.008782514037388823,0.13720509553098717,0.0006542912440961786,7.241452552453791,0.047047366582991114,0.8758004963934349,0.0008069181608631225
13,Lasso,ratio-diff,5,50,0.013632321268952995,0.03297819220413894,0.00852569572694759,2.3260215024331687,0.008782514037388823,0.13720509553098717,0.0006542912440961786,7.241452552453791,0.047047366582991114,0.8758004963934349,0.0008069181608631225
14,Lasso,ratio-signed,5,50,0.9753021548236919,0.05230644497842527,0.014753609043568231,2.3260215024331687,0.008782514037388823,0.13720509553098717,0.0006542912440961786,7.241452552453791,0.047047366582991114,0.8758004963934349,0.0008069181608631225
15,Lasso,ratio-diff-signed,5,50,0.013461040031743834,0.031456382879851925,0.008326523455031598,2.3260215024331687,0.008782514037388823,0.13720509553098717,0.0006542912440961786,7.241452552453791,0.047047366582991114,0.8758004963934349,0.0008069181608631225
16,Lasso,intersection_union_sample,5,50,0.5588931394891756,0.4857113733639877,0.007092275727896443,2.3260215024331687,0.008782514037388823,0.13720509553098717,0.0006542912440961786,7.241452552453791,0.047047366582991114,0.8758004963934349,0.0008069181608631225
17,Lasso,intersection_union_all,5,50,0.34419665184292675,0.0036674565200849087,NA,2.3260215024331687,0.008782514037388823,0.13720509553098717,0.0006542912440961786,7.241452552453791,0.047047366582991114,0.8758004963934349,0.0008069181608631225
18,Ridge-H,ratio,5,50,0.9405432371434781,0.07675756976158675,0.01756339956655896,2.5527169324642114,0.026691525699504184,0.1392261393857542,0.001721133075745537,10.306378795282024,0.23844273313017159,0.8232333746464298,0.004089575796961481
19,Ridge-H,ratio-diff,5,50,0.034380942632802045,0.055769058080262224,0.010734682104455929,2.5527169324642114,0.026691525699504184,0.1392261393857542,0.001721133075745537,10.306378795282024,0.23844273313017159,0.8232333746464298,0.004089575796961481
20,Ridge-H,ratio-signed,5,50,0.9382056596016478,0.09367584981846014,0.018351803666084087,2.5527169324642114,0.026691525699504184,0.1392261393857542,0.001721133075745537,10.306378795282024,0.23844273313017159,0.8232333746464298,0.004089575796961481
21,Ridge-H,ratio-diff-signed,5,50,0.031059750336995262,0.04009733048688056,0.009826667477509243,2.5527169324642114,0.026691525699504184,0.1392261393857542,0.001721133075745537,10.306378795282024,0.23844273313017159,0.8232333746464298,0.004089575796961481
