,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0.00,LinReg,ratio,5.00,50.00,0.93,0.08,0.02,2.54,0.03,0.14,0.00,10.39,0.25,3.22,0.04,0.82,0.00
1.00,LinReg,ratio-diff,5.00,50.00,0.04,0.06,0.01,2.54,0.03,0.14,0.00,10.39,0.25,3.22,0.04,0.82,0.00
2.00,LinReg,ratio-signed,5.00,50.00,0.93,0.10,0.02,2.54,0.03,0.14,0.00,10.39,0.25,3.22,0.04,0.82,0.00
3.00,LinReg,ratio-diff-signed,5.00,50.00,0.03,0.04,0.01,2.54,0.03,0.14,0.00,10.39,0.25,3.22,0.04,0.82,0.00
4.00,LinReg,intersection_union_sample,5.00,50.00,0.46,0.47,0.01,2.54,0.03,0.14,0.00,10.39,0.25,3.22,0.04,0.82,0.00
5.00,LinReg,intersection_union_all,5.00,50.00,0.23,0.00,NA,2.54,0.03,0.14,0.00,10.39,0.25,3.22,0.04,0.82,0.00
6.00,Lasso-H,ratio,5.00,50.00,0.97,0.06,0.01,2.24,0.02,0.13,0.00,7.03,0.09,2.65,0.02,0.88,0.00
7.00,Lasso-H,ratio-diff,5.00,50.00,0.02,0.04,0.01,2.24,0.02,0.13,0.00,7.03,0.09,2.65,0.02,0.88,0.00
8.00,Lasso-H,ratio-signed,5.00,50.00,0.97,0.08,0.02,2.24,0.02,0.13,0.00,7.03,0.09,2.65,0.02,0.88,0.00
9.00,Lasso-H,ratio-diff-signed,5.00,50.00,0.02,0.03,0.01,2.24,0.02,0.13,0.00,7.03,0.09,2.65,0.02,0.88,0.00
10.00,Lasso-H,intersection_union_sample,5.00,50.00,0.56,0.48,0.01,2.24,0.02,0.13,0.00,7.03,0.09,2.65,0.02,0.88,0.00
11.00,Lasso-H,intersection_union_all,5.00,50.00,0.33,0.00,NA,2.24,0.02,0.13,0.00,7.03,0.09,2.65,0.02,0.88,0.00
12.00,Lasso,ratio,5.00,50.00,0.97,0.05,0.01,2.33,0.01,0.14,0.00,7.24,0.06,2.69,0.01,0.88,0.00
13.00,Lasso,ratio-diff,5.00,50.00,0.02,0.04,0.01,2.33,0.01,0.14,0.00,7.24,0.06,2.69,0.01,0.88,0.00
14.00,Lasso,ratio-signed,5.00,50.00,0.97,0.05,0.01,2.33,0.01,0.14,0.00,7.24,0.06,2.69,0.01,0.88,0.00
15.00,Lasso,ratio-diff-signed,5.00,50.00,0.02,0.04,0.01,2.33,0.01,0.14,0.00,7.24,0.06,2.69,0.01,0.88,0.00
16.00,Lasso,intersection_union_sample,5.00,50.00,0.56,0.48,0.01,2.33,0.01,0.14,0.00,7.24,0.06,2.69,0.01,0.88,0.00
17.00,Lasso,intersection_union_all,5.00,50.00,0.34,0.00,NA,2.33,0.01,0.14,0.00,7.24,0.06,2.69,0.01,0.88,0.00
18.00,Ridge-H,ratio,5.00,50.00,0.94,0.08,0.02,2.55,0.03,0.14,0.00,10.30,0.23,3.21,0.04,0.82,0.00
19.00,Ridge-H,ratio-diff,5.00,50.00,0.04,0.06,0.01,2.55,0.03,0.14,0.00,10.30,0.23,3.21,0.04,0.82,0.00
20.00,Ridge-H,ratio-signed,5.00,50.00,0.93,0.10,0.02,2.55,0.03,0.14,0.00,10.30,0.23,3.21,0.04,0.82,0.00
21.00,Ridge-H,ratio-diff-signed,5.00,50.00,0.03,0.04,0.01,2.55,0.03,0.14,0.00,10.30,0.23,3.21,0.04,0.82,0.00
22.00,Ridge-H,intersection_union_sample,5.00,50.00,0.46,0.47,0.01,2.55,0.03,0.14,0.00,10.30,0.23,3.21,0.04,0.82,0.00
23.00,Ridge-H,intersection_union_all,5.00,50.00,0.23,0.00,NA,2.55,0.03,0.14,0.00,10.30,0.23,3.21,0.04,0.82,0.00
24.00,Ridge,ratio,5.00,50.00,0.93,0.08,0.02,2.54,0.03,0.14,0.00,10.39,0.25,3.22,0.04,0.82,0.00
25.00,Ridge,ratio-diff,5.00,50.00,0.04,0.06,0.01,2.54,0.03,0.14,0.00,10.39,0.25,3.22,0.04,0.82,0.00
26.00,Ridge,ratio-signed,5.00,50.00,0.93,0.10,0.02,2.54,0.03,0.14,0.00,10.39,0.25,3.22,0.04,0.82,0.00
27.00,Ridge,ratio-diff-signed,5.00,50.00,0.03,0.04,0.01,2.54,0.03,0.14,0.00,10.39,0.25,3.22,0.04,0.82,0.00
28.00,Ridge,intersection_union_sample,5.00,50.00,0.46,0.47,0.01,2.54,0.03,0.14,0.00,10.39,0.25,3.22,0.04,0.82,0.00
29.00,Ridge,intersection_union_all,5.00,50.00,0.23,0.00,NA,2.54,0.03,0.14,0.00,10.39,0.25,3.22,0.04,0.82,0.00
30.00,RF-H,ratio,5.00,50.00,0.75,0.17,0.05,2.08,0.05,0.12,0.00,6.42,0.32,2.53,0.06,0.89,0.01
31.00,RF-H,ratio-diff,5.00,50.00,0.17,0.14,0.04,2.08,0.05,0.12,0.00,6.42,0.32,2.53,0.06,0.89,0.01
32.00,RF-H,ratio-signed,5.00,50.00,0.70,0.26,0.06,2.08,0.05,0.12,0.00,6.42,0.32,2.53,0.06,0.89,0.01
33.00,RF-H,ratio-diff-signed,5.00,50.00,0.10,0.07,0.02,2.08,0.05,0.12,0.00,6.42,0.32,2.53,0.06,0.89,0.01
34.00,RF-H,intersection_union_sample,5.00,50.00,0.39,0.40,0.03,2.08,0.05,0.12,0.00,6.42,0.32,2.53,0.06,0.89,0.01
35.00,RF-H,intersection_union_all,5.00,50.00,0.37,0.02,NA,2.08,0.05,0.12,0.00,6.42,0.32,2.53,0.06,0.89,0.01
