,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
0,LinReg,ratio,5,50,0.9304691859059941,0.08884050764159299,0.021286295911823076,0.9660781984878478,0.35296370721029363,0.7388219449442042,0.9261926501377432,0.9660781984878478,0.9864697224888546,0.9986445670899047,1.0,1.0,0.001672636168619585,2.5420590937072434,0.026372163678704624,0.13838182344274658,0.0018747827729735476,10.398314614044823,0.21350375451081352,3.2244721719647433,0.033139389650078364,0.8216565662683739,0.0036618427223410587
1,LinReg,ratio-diff,5,50,0.04102403965121988,0.0658818517234634,0.01334821761930856,0.017253536272485055,0.0,0.0006781760661270913,0.0068112175876475535,0.017253536272485055,0.03831774036567876,0.1502040250959546,0.47823625226713956,0.9966603137427865,0.0,2.5420590937072434,0.026372163678704624,0.13838182344274658,0.0018747827729735476,10.398314614044823,0.21350375451081352,3.2244721719647433,0.033139389650078364,0.8216565662683739,0.0036618427223410587
2,LinReg,ratio-signed,5,50,0.9272119413302016,0.10916677531329998,0.02268469261591311,0.9660721167101903,0.28795310287876563,0.7369200022436572,0.9261474998231972,0.9660721167101903,0.9864671488633435,0.9986439835102013,1.0,1.0,-0.9999146311644559,2.5420590937072434,0.026372163678704624,0.13838182344274658,0.0018747827729735476,10.398314614044823,0.21350375451081352,3.2244721719647433,0.033139389650078364,0.8216565662683739,0.0036618427223410587
3,LinReg,ratio-diff-signed,5,50,0.03595605313529265,0.04471301259780348,0.011635856918908474,0.017008671907905733,0.0,0.0005464429380924633,0.00665335844364775,0.017008671907905733,0.03763295733459268,0.14116506327074982,0.4043505516798939,0.9966603137427865,-0.9959427027750186,2.5420590937072434,0.026372163678704624,0.13838182344274658,0.0018747827729735476,10.398314614044823,0.21350375451081352,3.2244721719647433,0.033139389650078364,0.8216565662683739,0.0036618427223410587
4,LinReg,intersection_union_sample,5,50,0.45343027464563374,0.4632099316879979,0.014324798960516315,0.0,0.0,0.0,0.0,0.0,0.9528407896857471,0.9934940240434539,1.0,1.0,0.0,2.5420590937072434,0.026372163678704624,0.13838182344274658,0.0018747827729735476,10.398314614044823,0.21350375451081352,3.2244721719647433,0.033139389650078364,0.8216565662683739,0.0036618427223410587
5,LinReg,intersection_union_all,5,50,0.23002605419848834,0.004441303278042996,NA,0.2296962659096813,0.22209676345565374,0.22310434977238797,0.22695962158432248,0.2296962659096813,0.2326213746779997,0.23746467368519952,0.24295299124239667,0.2502894216971601,0.22123965695549563,2.5420590937072434,0.026372163678704624,0.13838182344274658,0.0018747827729735476,10.398314614044823,0.21350375451081352,3.2244721719647433,0.033139389650078364,0.8216565662683739,0.0036618427223410587
6,LinReg,negative_incon,5,50,0.20897951162181333,0.7033500032696195,0.012755691808680436,-0.28026538379936183,-0.5,-0.49921570158387646,-0.4937988273244268,-0.28026538379936183,0.9528407896857471,0.9934940240434539,1.0,1.0,-0.5,2.5420590937072434,0.026372163678704624,0.13838182344274658,0.0018747827729735476,10.398314614044823,0.21350375451081352,3.2244721719647433,0.033139389650078364,0.8216565662683739,0.0036618427223410587
7,LinReg,positive_incon,5,50,4.083653275273723,3.8242643985681997,0.030411670978461598,2.880085746886092,0.09855845985575414,0.33053439400202933,1.3065781289115463,2.880085746886092,5.572442099812914,13.769237304419903,15.52648951519867,26.847089698033002,0.0005448351181840394,2.5420590937072434,0.026372163678704624,0.13838182344274658,0.0018747827729735476,10.398314614044823,0.21350375451081352,3.2244721719647433,0.033139389650078364,0.8216565662683739,0.0036618427223410587
8,LinReg,intersection_union_distance,5,50,3.1826648915158287,4.238047785934482,0.03711142235583491,0.3260203895171596,0.0,0.011266156286456663,0.07875324621242896,0.3260203895171596,5.509560008351482,13.681273839418061,15.402756895047084,26.847089698033002,0.0,2.5420590937072434,0.026372163678704624,0.13838182344274658,0.0018747827729735476,10.398314614044823,0.21350375451081352,3.2244721719647433,0.033139389650078364,0.8216565662683739,0.0036618427223410587
9,Lasso-H,ratio,5,50,0.9682017175910719,0.05853446923559457,0.013799522303716382,0.9858501650794246,0.6157157893076022,0.8978387202826565,0.9698956439068264,0.9858501650794246,0.9945815839024755,0.9994669595089786,1.0,1.0,0.00028082846001317073,2.2446584528198916,0.021166598438224885,0.13000187316583525,0.0015736204705213595,7.029356136006751,0.10352369536336149,2.651221850742791,0.019502706812479564,0.8794382015981081,0.0017755542113287706
10,Lasso-H,ratio-diff,5,50,0.01814774820671901,0.04200130125604026,0.008258178039904873,0.00712532857181071,0.0,0.0002665912974887897,0.0027165677961004378,0.00712532857181071,0.015282208570941723,0.053830327427468655,0.237841465210338,0.9994385007649391,0.0,2.2446584528198916,0.021166598438224885,0.13000187316583525,0.0015736204705213595,7.029356136006751,0.10352369536336149,2.651221850742791,0.019502706812479564,0.8794382015981081,0.0017755542113287706
11,Lasso-H,ratio-signed,5,50,0.9665195326739638,0.0769900702761467,0.014554715168034634,0.9858500493575567,0.6005804667913607,0.8975446785259378,0.9698874889940092,0.9858500493575567,0.9945814785941657,0.9994669595089786,1.0,1.0,-0.9993925145800836,2.2446584528198916,0.021166598438224885,0.13000187316583525,0.0015736204705213595,7.029356136006751,0.10352369536336149,2.651221850742791,0.019502706812479564,0.8794382015981081,0.0017755542113287706
12,Lasso-H,ratio-diff-signed,5,50,0.016359736712299858,0.03139600804635812,0.007803867839543393,0.007082509804532477,0.0,0.00024182625190879206,0.0026883636321892923,0.007082509804532477,0.01519085858559561,0.05202620916946282,0.20775873977349343,0.9994385007649391,-0.9993444512495332,2.2446584528198916,0.021166598438224885,0.13000187316583525,0.0015736204705213595,7.029356136006751,0.10352369536336149,2.651221850742791,0.019502706812479564,0.8794382015981081,0.0017755542113287706
13,Lasso-H,intersection_union_sample,5,50,0.5554468492524067,0.4782064190959755,0.01033336207082706,0.9426041661014566,0.0,0.0,0.0,0.9426041661014566,0.9840863915481198,0.9978835146629172,1.0,1.0,0.0,2.2446584528198916,0.021166598438224885,0.13000187316583525,0.0015736204705213595,7.029356136006751,0.10352369536336149,2.651221850742791,0.019502706812479564,0.8794382015981081,0.0017755542113287706
14,Lasso-H,intersection_union_all,5,50,0.32621161253861825,0.0036670911040013296,NA,0.32629947157063127,0.3181137151082921,0.32012519933445815,0.32371703559363607,0.32629947157063127,0.32888782308041503,0.3322393856781964,0.33445751267249874,0.3394763106312206,0.3144211652876644,2.2446584528198916,0.021166598438224885,0.13000187316583525,0.0015736204705213595,7.029356136006751,0.10352369536336149,2.651221850742791,0.019502706812479564,0.8794382015981081,0.0017755542113287706
15,Lasso-H,negative_incon,5,50,0.3468191573232318,0.7209778804862417,0.009628245895427465,0.9426041661014566,-0.5,-0.49965860390894234,-0.49700825684448613,0.9426041661014566,0.9840863915481198,0.9978835146629172,1.0,1.0,-0.5,2.2446584528198916,0.021166598438224885,0.13000187316583525,0.0015736204705213595,7.029356136006751,0.10352369536336149,2.651221850742791,0.019502706812479564,0.8794382015981081,0.0017755542113287706
16,Lasso-H,positive_incon,5,50,3.3594900829023016,2.91745219150371,0.01961670200197237,2.5623296205984705,0.08863867933476044,0.3477398502658282,1.5197993589610412,2.5623296205984705,4.344890627554445,11.852487216104794,13.581879969876294,14.090136645091938,3.7174668058526095e-05,2.2446584528198916,0.021166598438224885,0.13000187316583525,0.0015736204705213595,7.029356136006751,0.10352369536336149,2.651221850742791,0.019502706812479564,0.8794382015981081,0.0017755542113287706
17,Lasso-H,intersection_union_distance,5,50,2.280829497524525,3.449342053323587,0.01972576140310321,0.08810723645732566,0.0,0.003538446624489211,0.026863473364212354,0.08810723645732566,4.294954820890137,11.852487216104794,13.581879969876294,14.090136645091938,0.0,2.2446584528198916,0.021166598438224885,0.13000187316583525,0.0015736204705213595,7.029356136006751,0.10352369536336149,2.651221850742791,0.019502706812479564,0.8794382015981081,0.0017755542113287706
18,Lasso,ratio,5,50,0.9775636109020397,0.04461137801173622,0.011548713029566648,0.9895278897229286,0.7056320372254318,0.9341093646994112,0.9791107451445468,0.9895278897229286,0.9956539602863572,0.9995866614377078,1.0,1.0,0.09630880081567333,2.326008296202531,0.011672690228654864,0.13720469701276647,0.0009135666730701114,7.24133249931809,0.05615493116572076,2.6909522694766173,0.010431586106069144,0.8758025554471611,0.0009631237000206601
19,Lasso,ratio-diff,5,50,0.01239667277614774,0.02927482696343673,0.006783463486418913,0.005263615720677207,0.0,0.00020671200216700243,0.002177752155498515,0.005263615720677207,0.010554869103056471,0.034067688468500425,0.17258585459816964,0.8243035160458114,0.0,2.326008296202531,0.011672690228654864,0.13720469701276647,0.0009135666730701114,7.24133249931809,0.05615493116572076,2.6909522694766173,0.010431586106069144,0.8758025554471611,0.0009631237000206601
20,Lasso,ratio-signed,5,50,0.9775636109020397,0.04461137801173622,0.011548713029566648,0.9895278897229286,0.7056320372254318,0.9341093646994112,0.9791107451445468,0.9895278897229286,0.9956539602863572,0.9995866614377078,1.0,1.0,0.09630880081567333,2.326008296202531,0.011672690228654864,0.13720469701276647,0.0009135666730701114,7.24133249931809,0.05615493116572076,2.6909522694766173,0.010431586106069144,0.8758025554471611,0.0009631237000206601
21,Lasso,ratio-diff-signed,5,50,0.01239667277614774,0.02927482696343673,0.006783463486418913,0.005263615720677207,0.0,0.00020671200216700243,0.002177752155498515,0.005263615720677207,0.010554869103056471,0.034067688468500425,0.17258585459816964,0.8243035160458114,0.0,2.326008296202531,0.011672690228654864,0.13720469701276647,0.0009135666730701114,7.24133249931809,0.05615493116572076,2.6909522694766173,0.010431586106069144,0.8758025554471611,0.0009631237000206601
22,Lasso,intersection_union_sample,5,50,0.5587547954964479,0.48597911729333726,0.006357133097512028,0.9671945229346154,0.0,0.0,0.0,0.9671945229346154,0.9904901796743254,0.9987468216170348,1.0,1.0,0.0,2.326008296202531,0.011672690228654864,0.13720469701276647,0.0009135666730701114,7.24133249931809,0.05615493116572076,2.6909522694766173,0.010431586106069144,0.8758025554471611,0.0009631237000206601
